4253,16,1988-01-23,1992-11-05
4254,16,1988-01-23,1992-11-05
4255,16,1988-01-23,1992-11-05
4256,16,1988-01-23,1992-11-05
4257,16,1988-01-23,1992-11-05
4258,16,1988-01-23,1992-11-05
4259,16,1988-01-23,1992-11-05
4260,16,1988-01-23,1992-11-05
4261,16,1988-01-23,1992-11-05
4262,16,1988-01-23,1992-11-05
4263,16,1988-01-23,1992-06-12
4264,16,1988-01-27,1992-11-05
4265,16,1988-01-23,1992-11-05
4266,16,1988-01-23,1992-11-05
4267,16,1988-01-23,1992-11-05
4268,16,1988-01-23,1992-11-05
4269,16,1988-01-30,1992-11-05
4270,16,1988-01-23,1992-11-05
4271,16,1992-02-12,1992-11-05
4272,16,1990-08-25,1992-11-05
4273,16,1989-08-30,1992-11-05
4274,16,1992-10-17,1992-11-05
4275,16,1991-05-06,1992-11-05
4276,16,1990-12-28,1992-11-05
4277,16,1992-02-04,1992-11-05
4278,16,1990-11-19,1992-11-05
4279,16,1992-09-06,1992-11-05
4280,16,1991-06-09,1992-11-05
4281,16,1991-01-10,1992-11-05
4282,16,1989-07-14,1992-11-05
4283,16,1992-09-15,1992-11-05
4284,16,1993-02-03,1997-12-03
4285,16,1993-02-03,1997-12-03
4286,16,1993-02-03,1997-12-03
4287,16,1993-02-03,1997-12-03
4288,16,1993-02-03,1997-12-03
4289,16,1993-02-03,1997-12-03
4290,16,1993-02-03,1995-11-04
4291,16,1995-11-05,1997-12-03
4292,16,1993-02-03,1997-12-03
4293,16,1993-02-03,1997-12-03
4294,16,1993-02-03,1997-12-03
4295,16,1993-02-03,1997-12-03
4296,16,1993-02-03,1997-12-03
4297,16,1993-02-03,1997-12-03
4298,16,1993-02-03,1997-12-03
4299,16,1993-02-03,1997-02-02
4300,16,1993-02-03,1997-12-03
4301,16,1993-02-03,1997-12-03
4302,16,1993-02-03,1997-12-03
4303,16,1993-02-03,1997-12-03
4304,16,1993-02-03,1997-12-03
4305,16,1993-02-03,1997-12-03
4306,16,1993-02-03,1997-12-03
4307,16,1993-02-03,1997-12-03
4308,16,1993-02-03,1997-12-03
4309,16,1993-02-03,1997-12-03
4310,16,1993-02-03,1997-12-03
4311,16,1993-02-03,1995-11-04
4312,16,1995-11-05,1997-12-03
4313,16,1993-02-03,1997-12-03
4314,16,1993-02-03,1997-12-03
4315,16,1993-02-03,1997-12-03
4316,16,1993-02-03,1997-12-03
4317,16,1993-02-03,1996-10-18
4318,16,1993-02-03,1997-12-03
4319,16,1993-02-03,1997-12-03
4320,16,1993-02-03,1997-12-03
4321,16,1993-02-03,1997-12-03
4322,16,1993-02-03,1997-12-03
4323,16,1993-02-03,1997-12-03
4324,16,1993-02-03,1997-12-03
4325,16,1993-02-03,1997-12-03
4326,16,1993-02-03,1997-12-03
4327,16,1993-02-03,1997-12-03
4328,16,1993-02-03,1997-12-03
4329,16,1993-02-03,1997-12-03
4330,16,1993-02-03,1997-12-03
4331,16,1993-02-03,1997-12-03
4332,16,1993-02-03,1997-12-03
4333,16,1993-02-03,1997-12-03
4334,16,1993-02-03,1997-12-03
4335,16,1993-02-03,1997-12-03
4336,16,1993-02-03,1997-12-03
4337,16,1993-02-03,1997-12-03
4338,16,1993-02-03,1996-08-10
4339,16,1993-02-03,1997-12-03
4340,16,1993-02-03,1997-12-03
4341,16,1993-02-03,1997-12-03
4342,16,1993-02-03,1997-12-03
4343,16,1993-02-03,1997-12-03
4344,16,1993-02-03,1995-11-04
4345,16,1995-11-05,1997-12-03
4346,16,1993-02-03,1997-12-03
4347,16,1993-02-03,1997-12-03
4348,16,1993-02-03,1997-12-03
4349,16,1993-02-03,1997-12-03
4350,16,1993-02-03,1996-07-29
4351,16,1993-02-03,1997-12-03
4352,16,1993-02-03,1997-12-03
4353,16,1993-02-03,1997-12-03
4354,16,1993-02-03,1997-12-03
4355,16,1993-02-03,1997-12-03
4356,16,1993-02-03,1997-12-03
4357,16,1993-02-03,1997-12-03
4358,16,1993-02-03,1997-12-03
4359,16,1993-02-03,1995-11-04
4360,16,1995-11-04,1997-12-03
4361,16,1993-02-03,1997-12-03
4362,16,1993-02-03,1997-12-03
4363,16,1993-02-03,1997-12-03
4364,16,1993-02-03,1997-12-03
4365,16,1993-02-03,1997-12-03
4366,16,1993-02-03,1997-12-03
4367,16,1993-02-03,1997-12-03
4368,16,1993-02-03,1997-12-03
4369,16,1993-02-03,1997-12-03
4370,16,1993-02-03,1996-10-06
4371,16,1993-02-03,1997-12-03
4372,16,1993-02-03,1997-12-03
4373,16,1993-02-03,1997-12-03
4374,16,1993-02-03,1997-12-03
4375,16,1993-02-03,1995-12-09
4376,16,1993-02-03,1997-12-03
4377,16,1993-02-03,1995-11-04
4378,16,1995-11-05,1997-12-03
4379,16,1993-02-03,1997-12-03
4380,16,1993-02-03,1997-12-03
4381,16,1993-02-03,1997-12-03
4382,16,1993-02-03,1997-12-03
4383,16,1993-02-03,1997-12-03
4384,16,1993-02-03,1997-12-03
4385,16,1993-02-03,1997-12-03
4386,16,1993-02-03,1997-12-03
4387,16,1993-02-03,1997-12-03
4388,16,1993-02-03,1997-12-03
4389,16,1993-02-03,1997-12-03
4390,16,1993-02-03,1997-12-03
4391,16,1993-02-03,1997-12-03
4392,16,1993-02-03,1997-12-03
4393,16,1993-02-03,1997-12-03
4394,16,1993-02-03,1996-06-24
4395,16,1996-06-25,1997-12-03
4396,16,1993-02-03,1997-12-03
4397,16,1993-02-03,1997-12-03
4398,16,1993-02-03,1997-12-03
4399,16,1993-02-03,1997-12-03
4400,16,1993-02-03,1997-12-03
4401,16,1993-02-03,1996-05-12
4402,16,1993-02-03,1997-12-03
4403,16,1993-02-03,1997-12-03
4404,16,1993-02-03,1997-12-03
4405,16,1993-02-03,1997-12-03
4406,16,1993-02-03,1997-12-03
4407,16,1993-02-03,1997-12-03
4408,16,1993-02-03,1997-12-03
4409,16,1993-02-03,1997-12-03
4410,16,1993-02-03,1997-12-03
4411,16,1993-02-03,1997-12-03
4412,16,1993-02-03,1997-12-03
4413,16,1993-02-03,1995-11-04
4414,16,1995-11-05,1997-12-03
4415,16,1993-02-03,1997-12-03
4416,16,1993-02-03,1997-12-03
4417,16,1993-02-03,1997-12-03
4418,16,1993-02-03,1997-12-03
4419,16,1993-02-03,1997-12-03
4420,16,1993-02-03,1997-12-03
4421,16,1993-02-03,1997-12-03
4422,16,1993-02-03,1997-12-03
4423,16,1993-02-03,1995-10-27
4424,16,1993-02-03,1997-12-03
4425,16,1993-02-03,1997-12-03
4426,16,1993-02-03,1997-12-03
4427,16,1993-02-03,1997-12-03
4428,16,1993-02-03,1997-12-03
4429,16,1993-02-03,1997-12-03
4430,16,1993-02-03,1997-12-03
4431,16,1993-02-03,1997-12-03
4432,16,1993-02-03,1997-12-03
4433,16,1993-02-03,1997-12-03
4434,16,1993-02-03,1997-12-03
4435,16,1993-02-03,1997-12-03
4436,16,1993-02-03,1997-12-03
4437,16,1993-02-03,1997-12-03
4438,16,1993-02-03,1997-12-03
4439,16,1993-02-03,1997-12-03
4440,16,1993-02-03,1997-12-03
4441,16,1993-02-03,1997-12-03
4442,16,1993-02-03,1997-12-03
4443,16,1993-02-03,1997-12-03
4444,16,1993-02-03,1997-12-03
4445,16,1993-02-03,1997-12-03
4446,16,1993-02-03,1997-12-03
4447,16,1993-02-03,1997-12-03
4448,16,1993-02-03,1997-12-03
4449,16,1993-02-03,1997-12-03
4450,16,1993-02-03,1995-11-04
4451,16,1995-11-05,1997-12-03
4452,16,1993-02-03,1997-12-03
4453,16,1993-02-03,1997-12-03
4454,16,1993-02-03,1997-12-03
4455,16,1993-02-03,1997-06-26
4513,16,1993-02-03,1997-12-03
4514,16,1993-02-03,1997-12-03
4515,16,1993-02-03,1997-12-03
4516,16,1993-02-03,1997-12-03
4517,16,1993-02-03,1997-12-03
4518,16,1993-02-03,1997-12-03
4519,16,1993-02-03,1997-12-03
4520,16,1993-02-03,1997-12-03
4521,16,1997-05-05,1997-12-03
4522,16,1997-01-11,1997-12-03
4523,16,1996-10-24,1997-12-03
4524,16,1996-11-04,1997-12-03
4525,16,1997-01-01,1997-12-03
4526,16,1996-07-07,1997-12-03
4527,16,1995-12-22,1997-12-03
4528,16,1997-10-02,1997-12-03
4529,16,1996-02-29,1997-12-03
4530,16,1996-12-31,1997-12-03
4531,16,1996-03-16,1997-12-03
4532,16,1998-01-09,2002-11-25
4533,16,1998-01-09,2002-11-25
4534,16,1998-01-09,2002-11-25
4535,16,1998-01-09,2002-11-25
4536,16,1998-01-09,2002-11-25
4537,16,1998-01-09,2002-11-25
4538,16,1998-01-09,1995-11-04
4539,16,1998-01-09,2002-11-25
4540,16,1998-01-09,1999-04-04
4541,16,1998-01-09,2002-11-25
4542,16,1998-01-09,2002-11-25
4543,16,1998-01-09,2002-11-25
4544,16,1998-01-09,2002-11-25
4545,16,1998-01-09,2002-11-25
4546,16,1998-01-09,2002-11-25
4547,16,1998-01-09,2002-11-25
4548,16,1998-01-09,2002-11-25
4549,16,1998-01-09,2002-11-25
4550,16,1998-01-09,2002-11-25
4581,16,1998-01-09,2002-11-25
4582,16,1998-01-09,1995-11-04
4583,16,1998-01-09,2002-11-25
4584,16,1998-01-09,2002-11-25
4585,16,1998-01-09,2002-11-25
4586,16,1998-01-09,2002-03-09
4587,16,1998-01-09,2002-11-25
4588,16,1998-01-09,2002-11-25
4589,16,1998-01-09,1995-11-04
4590,16,1998-01-09,2002-11-25
4591,16,1998-01-09,2002-11-25
4592,16,1998-01-09,2002-11-25
4593,16,1998-01-09,2002-11-25
4594,16,1998-01-09,2002-11-25
4595,16,1998-01-09,2002-11-25
4596,16,1998-01-09,2002-11-25
4597,16,1998-01-09,2002-11-25
4598,16,1998-01-09,2002-11-25
4599,16,1998-01-09,2000-04-28
4600,16,1998-01-09,2002-11-25
4601,16,1998-01-09,2002-11-25
4602,16,1998-01-09,2002-11-25
4603,16,1998-01-09,2002-11-25
4604,16,1998-01-09,2002-11-25
4605,16,1998-01-09,2002-11-25
4606,16,1998-01-09,2002-11-25
4607,16,1998-01-09,2002-11-25
4608,16,1998-01-09,2002-11-25
4609,16,1998-01-09,2002-11-25
4610,16,1998-01-09,2002-11-25
4611,16,1998-01-09,2002-11-25
4612,16,1998-01-09,2002-11-25
4613,16,1998-01-09,2002-11-25
4614,16,1998-01-09,2002-11-25
4615,16,1998-01-09,2002-11-25
4616,16,1998-01-09,2002-11-25
4617,16,1998-01-09,2002-11-25
4618,16,1998-01-09,2001-12-03
4619,16,2001-12-04,2002-11-25
4620,16,1998-01-09,2002-11-25
4707,16,1998-01-09,1995-11-04
4708,16,1998-01-09,2002-11-25
4709,16,1998-01-09,2002-11-25
4710,16,1998-01-09,2002-11-25
4711,16,1998-01-09,2002-11-25
4712,16,1998-01-09,2002-11-25
4713,16,1998-01-09,2002-11-25
4714,16,1998-01-09,2002-11-25
4715,16,1998-01-09,2002-11-25
4716,16,1998-01-09,2002-11-25
4717,16,1998-01-09,2002-11-25
4718,16,1998-01-09,2002-11-25
4719,16,1998-01-09,2002-11-25
4720,16,1998-01-09,2002-11-25
4721,16,1998-01-09,2002-11-25
4722,16,1998-01-09,2002-11-25
4723,16,1998-01-09,2002-11-25
4724,16,1998-01-09,2002-11-25
4725,16,1998-01-09,2002-11-25
4726,16,1998-01-09,2002-11-25
4727,16,1998-01-09,2002-11-25
4728,16,1998-01-09,2002-11-25
4729,16,1998-01-09,2002-11-25
4730,16,1998-01-09,2002-11-25
4731,16,1998-01-09,2002-11-25
4732,16,1998-01-09,2002-11-25
4733,16,1998-01-09,2002-11-25
4734,16,1998-01-09,2002-11-25
4735,16,1998-01-09,2002-11-25
4736,16,1998-01-09,2002-11-25
4737,16,1998-01-09,2002-11-25
4738,16,1998-01-09,2002-11-25
4739,16,1998-01-09,2002-11-25
4740,16,1998-01-09,2002-11-25
4741,16,1998-01-09,2002-11-25
4742,16,1998-01-09,2002-11-25
4743,16,1998-01-09,2002-11-25
4744,16,1998-01-09,2002-11-25
4745,16,1998-01-09,2002-11-25
4746,16,1998-01-09,2002-11-25
4747,16,1998-01-09,2002-11-25
4748,16,1998-01-09,2002-11-25
4749,16,1998-01-09,2002-11-25
4750,16,1998-01-09,2002-11-25
4751,16,1998-01-09,2002-11-25
4752,16,1998-01-09,2002-11-25
4753,16,1998-01-09,2002-11-25
4754,16,1998-01-09,2002-11-25
4755,16,1998-01-09,2002-11-25
4756,16,1998-01-09,2002-11-25
4757,16,1998-01-09,2002-11-25
4758,16,1998-01-09,2002-11-25
4759,16,1998-01-09,2002-11-25
4760,16,1998-01-09,2002-11-25
4761,16,1998-01-09,2002-11-25
4762,16,1998-01-09,2002-11-25
4763,16,1998-01-09,2002-11-25
4764,16,1999-07-04,2002-11-25
4765,16,1999-06-04,2002-11-25
4766,16,2002-06-08,2002-11-25
4767,16,2000-07-28,2002-11-25
4768,16,2000-04-29,2002-11-25
4769,16,1999-11-11,2002-11-25
4770,16,2000-03-30,2002-11-25
4771,16,2001-03-15,2002-11-25
4867,16,2003-01-05,
4868,16,2003-01-05,
4869,16,2003-01-05,
4870,16,2003-01-05,
4871,16,2003-01-05,
4873,16,2003-01-05,
4874,16,2003-01-05,
4875,16,2003-01-05,
4876,16,2003-01-05,
4877,16,2003-01-05,
4878,16,2003-01-05,
4879,16,2003-01-05,
4893,16,2003-01-05,
4894,16,2003-01-05,
4895,16,2003-01-05,
4896,16,2003-01-05,
4897,16,2003-01-05,
4898,16,2003-01-05,
4899,16,2003-01-05,
4900,16,2003-01-05,
4902,16,2003-01-05,
4903,16,2003-01-05,
4904,16,2003-01-05,
4905,16,2003-01-05,
4906,16,2003-01-05,
4907,16,2003-01-05,
4908,16,2003-01-05,
4910,16,2003-01-05,
4911,16,2003-01-05,
4913,16,2003-01-05,
4914,16,2003-01-05,
4915,16,2003-01-05,
4916,16,2003-01-05,
4917,16,2003-01-05,
4918,16,2003-01-05,
4919,16,2003-01-05,
4920,16,2003-01-05,
4921,16,2003-01-05,
4922,16,2003-01-05,
4923,16,2003-01-05,
4924,16,2003-01-05,
5002,16,2003-01-05,
5003,16,2003-01-05,
5004,16,2003-01-05,
5005,16,2003-01-05,
5006,16,1993-02-03,
5007,16,2004-07-06,
5008,16,2005-05-21,
5009,16,2006-09-09,
5010,16,2006-09-30,
5011,16,2003-11-11,
5012,16,2007-04-14,
5013,16,2006-12-24,
4793,16,2003-01-05,
4794,16,2003-01-05,
4795,16,2003-01-05,
4796,16,2003-01-05,
729,4,2003-01-05,
730,4,2003-01-05,
731,4,2003-01-05,
732,4,2003-01-05,
733,4,2003-01-05,
734,4,2003-01-05,
735,4,2003-01-05,
736,4,2003-01-05,
737,4,2003-01-05,
738,4,2003-01-05,
739,4,2003-01-05,
740,4,2003-01-05,
741,4,2003-01-05,
742,4,2003-01-05,
745,4,2003-01-05,
907,4,2003-01-05,
908,4,2003-01-05,
909,4,2003-01-05,
910,4,2003-01-05,
911,4,2003-01-05,
912,4,2003-01-05,
913,4,2003-01-05,
914,4,2003-01-05,
915,4,2003-01-05,
916,4,2003-01-05,
917,4,2003-01-05,
918,4,2003-01-05,
919,4,2003-01-05,
920,4,2003-01-05,
921,4,2003-01-05,
922,4,2003-01-05,
923,4,2003-01-05,
925,4,2003-01-05,
765,4,2003-01-05,
926,4,2003-01-05,
927,4,2003-01-05,
928,4,2003-01-05,
929,4,2003-01-05,
930,4,2003-01-05,
931,4,2003-01-05,
932,4,2003-01-05,
933,4,2003-01-05,
934,4,2003-01-05,
936,4,2003-01-05,
937,4,2003-01-05,
938,4,2003-01-05,
939,4,2003-01-05,
940,4,2003-01-05,
941,4,2003-01-05,
942,4,2003-01-05,
943,4,2003-01-05,
944,4,2003-01-05,
945,4,2003-01-05,
946,4,2003-01-05,
947,4,2004-07-06,
948,4,2005-05-21,
949,4,2006-09-09,
950,4,2006-09-30,
951,4,2003-11-11,
952,4,2007-04-14,
953,4,2006-12-24,
10,4,1988-01-23,1992-11-05
11,4,1988-01-23,1992-11-05
12,4,1988-01-23,1992-11-05
13,4,1988-01-23,1992-11-05
14,4,1988-01-23,1992-11-05
15,4,1988-01-23,1992-11-05
16,4,1988-01-23,1992-11-05
17,4,1988-01-23,1992-11-05
18,4,1988-01-23,1992-11-05
19,4,1988-01-23,1992-11-05
20,4,1988-01-23,1992-11-05
21,4,1988-01-23,1992-11-05
22,4,1988-01-23,1992-11-05
24,4,1988-01-23,1992-11-05
25,4,1988-01-23,1992-11-05
26,4,1988-01-23,1992-11-05
27,4,1988-01-23,1992-11-05
28,4,1988-01-23,1992-11-05
29,4,1988-01-23,1992-11-05
30,4,1988-01-23,1992-11-05
31,4,1988-01-23,1992-11-05
32,4,1988-01-23,1992-11-05
33,4,1988-01-23,1992-06-12
34,4,1988-01-23,1992-11-05
35,4,1988-01-23,1992-11-05
36,4,1988-01-23,1992-11-05
37,4,1988-01-23,1992-11-05
38,4,1988-01-23,1992-11-05
39,4,1988-01-23,1992-11-05
40,4,1988-01-23,1992-11-05
41,4,1988-01-23,1992-11-05
42,4,1988-01-23,1992-11-05
43,4,1988-01-23,1992-11-05
44,4,1988-01-23,1992-06-16
45,4,1988-01-23,1992-11-05
5054,24,1988-01-23,1992-11-05
5055,24,1988-01-23,1992-11-05
5056,24,1988-01-23,1992-11-05
5057,24,1988-01-23,1992-11-05
5058,24,1988-01-23,1992-11-05
5059,24,1988-01-23,1992-11-05
5060,24,1988-01-23,1992-11-05
5061,24,1988-01-23,1992-11-05
5062,24,1993-02-03,1997-12-03
5063,24,1993-02-03,1997-12-03
5064,24,1993-02-03,1997-12-03
5065,24,1993-02-03,1997-12-03
5066,24,1993-02-03,1997-12-03
5067,24,1993-02-03,1997-12-03
5068,24,1993-02-03,1997-12-03
5069,24,1993-02-03,1997-12-03
5070,24,1993-02-03,1997-12-03
5071,24,1993-02-03,1997-12-03
5072,24,1993-02-03,1997-12-03
5039,24,1988-01-23,1992-11-05
5040,24,1988-01-23,1992-11-05
5041,24,1988-01-23,1992-11-05
5042,24,1988-01-23,1992-11-05
5043,24,1988-01-23,1992-11-05
5044,24,1988-01-23,1992-11-05
5045,24,1988-01-23,1992-11-05
5046,24,1988-01-23,1992-11-05
5047,24,1988-01-23,1992-11-05
5048,24,1988-01-23,1992-11-05
5049,24,1988-01-23,1992-11-05
5050,24,1988-01-23,1992-11-05
5051,24,1988-01-23,1992-11-05
5052,24,1988-01-23,1992-11-05
46,4,1988-01-23,1992-11-05
47,4,1988-01-23,1992-11-05
48,4,1988-01-23,1992-11-05
49,4,1988-01-23,1992-11-05
50,4,1988-01-23,1992-11-05
51,4,1988-01-23,1992-11-05
52,4,1988-01-23,1992-11-05
53,4,1988-01-23,1992-11-05
54,4,1988-01-23,1992-11-05
55,4,1988-01-23,1992-11-05
5053,24,1988-01-23,1992-11-05
5074,24,1998-01-09,2002-11-25
4797,16,2003-01-05,
4798,16,2003-01-05,
4799,16,2003-01-05,
4800,16,2003-01-05,
4801,16,2003-01-05,
4802,16,2003-01-05,
4803,16,2003-01-05,
4804,16,2003-01-05,
4805,16,2003-01-05,
4806,16,2003-01-05,
4807,16,2003-01-05,
4808,16,2003-01-05,
4810,16,2003-01-05,
4811,16,2003-01-05,
4812,16,2003-01-05,
4813,16,2003-01-05,
4814,16,2003-01-05,
4815,16,2003-01-05,
4816,16,2003-01-05,
4817,16,2003-01-05,
4818,16,2003-01-05,
4819,16,2003-01-05,
4820,16,2003-01-05,
4821,16,2003-01-05,
4822,16,2003-01-05,
4823,16,2003-01-05,
4824,16,2003-01-05,
4825,16,2003-01-05,
4826,16,2003-01-05,
4827,16,2003-01-05,
4828,16,2003-01-05,
4829,16,2003-01-05,
4830,16,2003-01-05,
4831,16,2003-01-05,
4832,16,2003-01-05,
4833,16,2003-01-05,
4834,16,2003-01-05,
4835,16,2003-01-05,
4836,16,2003-01-05,
4837,16,2003-01-05,
4838,16,2003-01-05,
4839,16,2003-01-05,
4840,16,2003-01-05,
4841,16,2003-01-05,
4842,16,2003-01-05,
4843,16,2003-01-05,
4844,16,2003-01-05,
4845,16,2003-01-05,
4847,16,2006-07-26,
4848,16,2003-01-05,
4849,16,2003-01-05,
4850,16,2003-01-05,
4851,16,2003-01-05,
4852,16,2003-01-05,
4853,16,2003-01-05,
4854,16,2003-01-05,
4855,16,2003-01-05,
56,4,1988-01-23,1992-11-05
57,4,1988-01-23,1992-11-05
58,4,1988-01-23,1992-11-05
63,4,1988-01-23,1992-11-05
64,4,1988-01-23,1992-11-05
65,4,1988-01-23,1992-11-05
66,4,1988-01-23,1992-11-05
67,4,1988-01-23,1992-11-05
68,4,1988-01-23,1992-11-05
69,4,1988-01-23,1992-11-05
70,4,1988-01-23,1992-11-05
71,4,1988-01-23,1992-11-05
72,4,1988-01-23,1992-11-05
73,4,1988-01-23,1989-05-30
74,4,1988-01-23,1992-11-05
4901,16,2003-01-05,
75,4,1988-01-23,1992-11-05
76,4,1988-01-23,1992-11-05
77,4,1988-01-23,1992-11-05
78,4,1988-01-23,1992-11-05
79,4,1988-01-23,1992-11-05
80,4,1988-01-23,1992-11-05
81,4,1988-01-23,1992-11-05
82,4,1988-01-23,1992-11-05
88,4,1988-01-23,1992-11-05
89,4,1988-01-23,1992-11-05
90,4,1988-01-23,1992-11-05
91,4,1988-01-23,1992-11-05
92,4,1988-01-23,1992-11-05
93,4,1988-01-23,1992-11-05
94,4,1988-01-23,1992-11-05
95,4,1988-01-23,1992-11-05
97,4,1988-01-23,1992-11-05
98,4,1988-01-23,1992-11-05
99,4,1988-01-23,1992-11-05
100,4,1988-01-23,1992-11-05
101,4,1988-01-23,1992-11-05
102,4,1988-01-23,1992-11-05
103,4,1988-01-23,1992-11-05
104,4,1988-01-23,1992-11-05
105,4,1988-01-23,1991-02-06
106,4,1988-01-23,1992-11-05
107,4,1988-01-23,1992-11-05
108,4,1988-01-23,1992-11-05
1,4,1988-01-23,1991-12-12
2,4,1988-01-23,1992-11-05
3,4,1988-01-23,1992-11-05
4,4,1988-01-23,1992-11-05
5,4,1988-01-23,1992-11-05
6,4,1988-01-23,1992-11-05
7,4,1988-01-23,1992-11-05
8,4,1988-01-23,1992-11-05
9,4,1988-01-23,1992-11-05
109,4,1988-01-23,1992-11-05
110,4,1988-01-23,1992-11-05
111,4,1988-01-23,1992-11-05
112,4,1988-01-23,1992-11-05
113,4,1988-01-23,1992-11-05
114,4,1988-01-23,1992-11-05
115,4,1988-01-23,1992-11-05
116,4,1988-01-23,1992-11-05
117,4,1988-01-23,1992-11-05
118,4,1988-01-23,1992-11-05
119,4,1988-01-23,1992-11-05
120,4,1988-01-23,1992-11-05
121,4,1988-01-23,1992-11-05
122,4,1988-01-23,1992-11-05
123,4,1988-01-23,1992-11-05
124,4,1988-01-23,1992-11-05
125,4,1988-01-23,1992-11-05
126,4,1988-01-23,1992-11-05
127,4,1988-01-23,1992-11-05
128,4,1988-01-23,1992-11-05
129,4,1988-01-23,1992-11-05
130,4,1988-01-23,1992-11-05
131,4,1988-01-23,1992-11-05
132,4,1988-01-23,1992-11-05
133,4,1988-01-23,1992-11-05
134,4,1988-01-23,1992-11-05
135,4,1988-01-23,1992-11-05
136,4,1988-01-23,1992-11-05
137,4,1988-01-23,1992-11-05
138,4,1988-01-23,1992-11-05
139,4,1988-01-23,1992-11-05
140,4,1988-01-23,1992-11-05
141,4,1988-01-23,1992-11-05
142,4,1988-01-23,1992-11-05
143,4,1988-01-23,1992-11-05
144,4,1988-01-23,1992-11-05
145,4,1988-01-23,1992-11-05
146,4,1988-01-23,1992-11-05
147,4,1988-01-23,1992-11-05
148,4,1988-01-23,1992-11-05
149,4,1988-01-23,1992-11-05
150,4,1988-01-23,1992-11-05
151,4,1988-01-23,1992-11-05
152,4,1988-01-23,1992-11-05
153,4,1988-01-23,1992-11-05
154,4,1988-01-23,1992-11-05
155,4,1988-01-23,1992-11-05
156,4,1988-01-23,1992-11-05
157,4,1988-01-23,1992-11-05
158,4,1988-01-23,1992-11-05
159,4,1988-01-23,1992-11-05
160,4,1988-01-23,1992-11-05
161,4,1988-01-23,1990-09-28
162,4,1988-01-23,1991-03-09
163,4,1988-01-23,1992-11-05
164,4,1988-01-23,1992-11-05
165,4,1988-01-23,1992-11-05
166,4,1988-01-23,1992-11-05
167,4,1988-01-23,1991-11-14
168,4,1988-01-23,1992-11-05
169,4,1988-01-23,1992-11-05
170,4,1988-01-23,1992-11-05
171,4,1988-01-23,1992-11-05
172,4,1988-01-23,1992-11-05
173,4,1988-01-23,1992-11-05
174,4,1988-01-23,1992-11-05
175,4,1988-01-23,1992-11-05
176,4,1988-01-23,1992-11-05
177,4,1988-01-23,1992-11-05
178,4,1988-01-23,1989-04-24
333,4,1993-02-03,1997-12-03
179,4,1988-01-23,1992-11-05
180,4,1988-01-23,1992-11-05
181,4,1988-01-23,1992-11-05
182,4,1988-01-23,1992-11-05
183,4,1988-01-23,1992-11-05
184,4,1988-01-23,1992-11-05
185,4,1988-01-23,1992-11-05
186,4,1988-01-23,1992-11-05
187,4,1988-01-23,1992-11-05
188,4,1988-01-23,1992-07-14
189,4,1988-01-23,1992-11-05
190,4,1988-01-23,1992-11-05
191,4,1988-01-23,1992-11-05
192,4,1988-01-23,1992-11-05
193,4,1988-01-23,1992-11-05
194,4,1988-01-23,1992-11-05
195,4,1988-01-23,1992-11-05
196,4,1988-01-23,1992-11-05
197,4,1988-01-23,1992-11-05
198,4,1988-01-23,1992-11-05
199,4,1988-01-23,1992-11-05
200,4,1988-01-23,1992-11-05
201,4,1988-01-23,1992-11-05
202,4,1988-01-23,1992-11-05
203,4,1988-01-23,1992-11-05
204,4,1988-01-23,1992-11-05
205,4,1988-01-23,1992-11-05
206,4,1988-01-23,1992-11-05
207,4,1988-01-23,1992-11-05
208,4,1988-01-23,1992-11-05
209,4,1988-01-23,1992-11-05
210,4,1988-01-23,1992-11-05
211,4,1988-01-23,1992-11-05
212,4,1988-01-23,1992-11-05
213,4,1988-01-23,1992-11-05
214,4,1988-01-23,1992-11-05
215,4,1988-01-23,1992-11-05
216,4,1988-01-23,1990-08-18
217,4,1988-01-23,1992-11-05
218,4,1988-01-23,1992-11-05
219,4,1988-01-23,1992-11-05
220,4,1988-01-23,1992-11-05
221,4,1988-01-23,1992-11-05
222,4,1988-01-23,1992-11-05
223,4,1988-01-23,1992-11-05
224,4,1988-01-23,1992-11-05
225,4,1988-01-23,1992-11-05
226,4,1988-01-23,1992-11-05
227,4,1988-01-23,1992-11-05
228,4,1988-01-23,1992-11-05
229,4,1989-07-14,1992-11-05
230,4,1989-08-30,1992-11-05
231,4,1990-08-25,1992-11-05
232,4,1990-11-19,1992-11-05
233,4,1990-12-28,1992-11-05
234,4,1991-01-10,1992-11-05
235,4,1991-05-06,1992-11-05
236,4,1991-06-09,1992-11-05
237,4,1992-02-04,1992-11-05
238,4,1992-02-12,1992-11-05
239,4,1992-09-06,1992-11-05
240,4,1992-09-15,1992-11-05
241,4,1992-10-17,1992-11-05
242,4,1993-02-03,1997-12-03
243,4,1993-02-03,1997-12-03
244,4,1993-02-03,1997-12-03
245,4,1993-02-03,1997-12-03
246,4,1993-02-03,1997-12-03
247,4,1993-02-03,1997-12-03
248,4,1993-02-03,1997-12-03
249,4,1993-02-03,1997-12-03
250,4,1993-02-03,1997-12-03
251,4,1993-02-03,1997-12-03
252,4,1993-02-03,1997-12-03
253,4,1993-02-03,1997-12-03
254,4,1993-02-03,1997-12-03
255,4,1993-02-03,1997-12-03
256,4,1993-02-03,1997-02-02
257,4,1993-02-03,1997-12-03
258,4,1993-02-03,1997-12-03
259,4,1993-02-03,1997-12-03
260,4,1993-02-03,1997-12-03
261,4,1993-02-03,1997-12-03
