2161,8,2,10/26/98 02:30 PM,10/26/98 06:30 PM
2163,8,2,10/27/98 02:30 PM,10/27/98 06:30 PM
2165,8,2,10/28/98 02:30 PM,10/28/98 06:30 PM
2167,8,2,11/02/98 02:30 PM,11/02/98 06:30 PM
2177,8,2,11/11/98 02:30 PM,11/11/98 06:30 PM
2179,8,2,11/16/98 02:30 PM,11/16/98 06:30 PM
2181,8,2,11/17/98 02:30 PM,11/17/98 06:30 PM
2183,8,2,11/18/98 02:30 PM,11/18/98 06:30 PM
2185,8,2,11/23/98 02:30 PM,11/23/98 06:30 PM
2187,8,2,11/24/98 02:30 PM,11/24/98 06:30 PM
2189,8,2,11/25/98 02:30 PM,11/25/98 06:30 PM
2193,8,2,01/25/99 02:30 PM,01/25/99 06:30 PM
2195,8,2,01/26/99 02:30 PM,01/26/99 06:30 PM
2197,8,2,01/27/99 02:30 PM,01/27/99 06:30 PM
2199,8,2,02/01/99 02:30 PM,02/01/99 06:30 PM
2201,8,2,02/02/99 02:30 PM,02/02/99 06:30 PM
2203,8,2,02/03/99 02:30 PM,02/03/99 06:30 PM
2205,8,2,02/08/99 02:30 PM,02/08/99 06:30 PM
2207,8,2,02/09/99 02:30 PM,02/09/99 06:30 PM
2209,8,2,02/10/99 02:30 PM,02/10/99 06:30 PM
2211,8,2,02/15/99 02:30 PM,02/15/99 06:30 PM
2213,8,2,02/16/99 02:30 PM,02/16/99 06:30 PM
2215,8,2,02/17/99 02:30 PM,02/17/99 06:30 PM
2217,8,2,02/22/99 02:30 PM,02/22/99 06:30 PM
2219,8,2,02/23/99 02:30 PM,02/23/99 06:30 PM
2221,8,2,02/24/99 02:30 PM,02/24/99 06:30 PM
2223,8,2,03/01/99 02:30 PM,03/01/99 06:30 PM
2225,8,2,03/02/99 02:30 PM,03/02/99 06:30 PM
2227,8,2,03/03/99 02:30 PM,03/03/99 06:30 PM
2229,8,2,03/08/99 02:30 PM,03/08/99 06:30 PM
2231,8,2,03/09/99 02:30 PM,03/09/99 06:30 PM
2233,8,2,03/10/99 02:30 PM,03/10/99 06:30 PM
2235,8,2,03/15/99 02:30 PM,03/15/99 06:30 PM
2237,8,2,03/16/99 02:30 PM,03/16/99 06:30 PM
2239,8,2,03/17/99 02:30 PM,03/17/99 06:30 PM
2241,8,2,03/22/99 02:30 PM,03/22/99 06:30 PM
2243,8,2,03/23/99 02:30 PM,03/23/99 06:30 PM
2245,8,2,03/24/99 02:30 PM,03/24/99 06:30 PM
2247,8,2,03/29/99 02:30 PM,03/29/99 06:30 PM
2249,8,2,03/30/99 02:30 PM,03/30/99 06:30 PM
2251,8,2,03/31/99 02:30 PM,03/31/99 06:30 PM
2253,8,2,04/05/99 02:30 PM,04/05/99 06:30 PM
2255,8,2,04/06/99 02:30 PM,04/06/99 06:30 PM
2257,8,2,04/07/99 02:30 PM,04/07/99 06:30 PM
2259,8,2,04/12/99 02:30 PM,04/12/99 06:30 PM
2261,8,2,04/13/99 02:30 PM,04/13/99 06:30 PM
2263,8,2,04/14/99 02:30 PM,04/14/99 06:30 PM
2265,8,2,04/19/99 02:30 PM,04/19/99 06:30 PM
2267,8,2,04/20/99 02:30 PM,04/20/99 06:30 PM
2269,8,2,04/21/99 02:30 PM,04/21/99 06:30 PM
2271,8,2,04/26/99 02:30 PM,04/26/99 06:30 PM
2273,8,2,04/27/99 02:30 PM,04/27/99 06:30 PM
2276,8,2,06/07/99 02:30 PM,06/07/99 06:30 PM
2274,8,3,06/03/99 12:00 AM,06/03/99 12:00 AM
2278,8,2,06/08/99 02:30 PM,06/08/99 06:30 PM
2280,8,2,06/09/99 02:30 PM,06/09/99 06:30 PM
2282,8,2,06/14/99 02:30 PM,06/14/99 06:30 PM
2284,8,2,06/15/99 02:30 PM,06/15/99 06:30 PM
2286,8,2,06/16/99 02:30 PM,06/16/99 06:30 PM
2288,8,2,06/21/99 02:30 PM,06/21/99 06:30 PM
2290,8,2,06/22/99 02:30 PM,06/22/99 06:30 PM
2292,8,2,06/23/99 02:30 PM,06/23/99 06:30 PM
2294,8,2,06/28/99 02:30 PM,06/28/99 06:30 PM
2296,8,2,06/29/99 02:30 PM,06/29/99 06:30 PM
2298,8,2,06/30/99 02:30 PM,06/30/99 06:30 PM
2300,8,2,07/05/99 02:30 PM,07/05/99 06:30 PM
2302,8,2,07/06/99 02:30 PM,07/06/99 06:30 PM
2304,8,2,07/07/99 02:30 PM,07/07/99 06:30 PM
2314,8,2,07/20/99 02:30 PM,07/20/99 06:30 PM
2316,8,2,07/21/99 02:30 PM,07/21/99 06:30 PM
2318,8,2,07/26/99 02:30 PM,07/26/99 06:30 PM
2320,8,2,07/27/99 02:30 PM,07/27/99 06:30 PM
2322,8,2,07/28/99 02:30 PM,07/28/99 06:30 PM
2324,8,2,08/02/99 02:30 PM,08/02/99 06:30 PM
2326,8,2,08/03/99 02:30 PM,08/03/99 06:30 PM
2328,8,2,08/04/99 02:30 PM,08/04/99 06:30 PM
2330,8,2,08/09/99 02:30 PM,08/09/99 06:30 PM
2332,8,2,08/10/99 02:30 PM,08/10/99 06:30 PM
2334,8,2,08/11/99 02:30 PM,08/11/99 06:30 PM
2336,8,2,08/16/99 02:30 PM,08/16/99 06:30 PM
2338,8,2,08/17/99 02:30 PM,08/17/99 06:30 PM
2340,8,2,08/18/99 02:30 PM,08/18/99 06:30 PM
2342,8,2,08/23/99 02:30 PM,08/23/99 06:30 PM
2344,8,2,08/24/99 02:30 PM,08/24/99 06:30 PM
2346,8,2,08/25/99 02:30 PM,08/25/99 06:30 PM
2349,8,2,10/04/99 02:30 PM,10/04/99 06:30 PM
2350,8,2,10/11/99 02:30 PM,10/11/99 06:30 PM
2351,8,2,10/11/99 02:30 PM,10/11/99 06:30 PM
2353,8,2,10/12/99 02:30 PM,10/12/99 06:30 PM
2355,8,2,10/13/99 02:30 PM,10/13/99 06:30 PM
2357,8,2,10/18/99 02:30 PM,10/18/99 06:30 PM
2359,8,2,10/19/99 02:30 PM,10/19/99 06:30 PM
2361,8,2,10/20/99 02:30 PM,10/20/99 06:30 PM
2363,8,2,10/25/99 02:30 PM,10/25/99 06:30 PM
2365,8,2,10/26/99 02:30 PM,10/26/99 06:30 PM
2367,8,2,10/27/99 02:30 PM,10/27/99 06:30 PM
2369,8,2,11/01/99 02:30 PM,11/01/99 06:30 PM
2371,8,2,11/02/99 02:30 PM,11/02/99 06:30 PM
2373,8,2,11/03/99 02:30 PM,11/03/99 06:30 PM
2375,8,2,11/08/99 02:30 PM,11/08/99 06:30 PM
2377,8,2,11/09/99 02:30 PM,11/09/99 06:30 PM
2379,8,2,11/10/99 02:30 PM,11/10/99 06:30 PM
2381,8,2,11/15/99 02:30 PM,11/15/99 06:30 PM
2383,8,2,11/16/99 02:30 PM,11/16/99 06:30 PM
2385,8,2,11/17/99 02:30 PM,11/17/99 06:30 PM
2387,8,2,11/22/99 02:30 PM,11/22/99 06:30 PM
2389,8,2,11/23/99 02:30 PM,11/23/99 06:30 PM
2392,8,3,11/27/99 12:00 AM,11/27/99 12:00 AM
2393,8,3,11/27/99 12:00 AM,11/27/99 12:00 AM
2394,8,3,01/07/00 12:00 AM,01/07/00 12:00 AM
2391,8,2,11/24/99 02:30 PM,11/24/99 06:30 PM
2396,8,2,01/10/00 02:30 PM,01/10/00 06:30 PM
2398,8,2,01/11/00 02:30 PM,01/11/00 06:30 PM
2400,8,2,01/12/00 02:30 PM,01/12/00 06:30 PM
2402,8,2,01/17/00 02:30 PM,01/17/00 06:30 PM
2404,8,2,01/18/00 02:30 PM,01/18/00 06:30 PM
2406,8,2,01/19/00 02:30 PM,01/19/00 06:30 PM
2408,8,2,01/24/00 02:30 PM,01/24/00 06:30 PM
2410,8,2,01/25/00 02:30 PM,01/25/00 06:30 PM
2412,8,2,01/26/00 02:30 PM,01/26/00 06:30 PM
2414,8,2,01/31/00 02:30 PM,01/31/00 06:30 PM
2416,8,2,02/01/00 02:30 PM,02/01/00 06:30 PM
2418,8,2,02/02/00 02:30 PM,02/02/00 06:30 PM
2420,8,2,02/07/00 02:30 PM,02/07/00 06:30 PM
2422,8,2,02/08/00 02:30 PM,02/08/00 06:30 PM
2424,8,2,02/09/00 02:30 PM,02/09/00 06:30 PM
2426,8,2,02/14/00 02:30 PM,02/14/00 06:30 PM
2428,8,2,02/15/00 02:30 PM,02/15/00 06:30 PM
2430,8,2,02/16/00 02:30 PM,02/16/00 06:30 PM
2432,8,2,02/21/00 02:30 PM,02/21/00 06:30 PM
2434,8,2,02/22/00 02:30 PM,02/22/00 06:30 PM
2436,8,2,02/23/00 02:30 PM,02/23/00 06:30 PM
2450,8,2,03/13/00 02:30 PM,03/13/00 06:30 PM
2452,8,2,03/14/00 02:30 PM,03/14/00 06:30 PM
2454,8,2,03/15/00 02:30 PM,03/15/00 06:30 PM
2456,8,2,03/20/00 02:30 PM,03/20/00 06:30 PM
2458,8,2,03/21/00 02:30 PM,03/21/00 06:30 PM
2460,8,2,03/22/00 02:30 PM,03/22/00 06:30 PM
2462,8,2,03/27/00 02:30 PM,03/27/00 06:30 PM
2464,8,2,03/28/00 02:30 PM,03/28/00 06:30 PM
2466,8,2,03/29/00 02:30 PM,03/29/00 06:30 PM
2468,8,2,04/03/00 02:30 PM,04/03/00 06:30 PM
2470,8,2,04/04/00 02:30 PM,04/04/00 06:30 PM
2472,8,2,04/05/00 02:30 PM,04/05/00 06:30 PM
2474,8,2,04/10/00 02:30 PM,04/10/00 06:30 PM
2476,8,2,04/11/00 02:30 PM,04/11/00 06:30 PM
2478,8,2,04/12/00 02:30 PM,04/12/00 06:30 PM
2480,8,2,04/17/00 02:30 PM,04/17/00 06:30 PM
2482,8,2,04/18/00 02:30 PM,04/18/00 06:30 PM
2484,8,2,04/19/00 02:30 PM,04/19/00 06:30 PM
2486,8,2,04/24/00 02:30 PM,04/24/00 06:30 PM
2488,8,2,04/25/00 02:30 PM,04/25/00 06:30 PM
2490,8,2,04/26/00 02:30 PM,04/26/00 06:30 PM
2492,8,2,04/30/00 02:30 PM,04/30/00 06:30 PM
2493,8,3,06/02/00 12:00 AM,06/02/00 12:00 AM
2495,8,2,06/05/00 02:30 PM,06/05/00 06:30 PM
2497,8,2,06/06/00 02:30 PM,06/06/00 06:30 PM
2499,8,2,06/07/00 02:30 PM,06/07/00 06:30 PM
2501,8,2,06/12/00 02:30 PM,06/12/00 06:30 PM
2503,8,2,06/13/00 02:30 PM,06/13/00 06:30 PM
2505,8,2,06/14/00 02:30 PM,06/14/00 06:30 PM
2507,8,2,06/19/00 02:30 PM,06/19/00 06:30 PM
2509,8,2,06/20/00 02:30 PM,06/20/00 06:30 PM
2511,8,2,06/21/00 02:30 PM,06/21/00 06:30 PM
2513,8,2,06/26/00 02:30 PM,06/26/00 06:30 PM
2515,8,2,06/27/00 02:30 PM,06/27/00 06:30 PM
2517,8,2,06/28/00 02:30 PM,06/28/00 06:30 PM
2519,8,2,07/03/00 02:30 PM,07/03/00 06:30 PM
2521,8,2,07/04/00 02:30 PM,07/04/00 06:30 PM
2523,8,2,07/05/00 02:30 PM,07/05/00 06:30 PM
2525,8,2,07/10/00 02:30 PM,07/10/00 06:30 PM
2527,8,2,07/11/00 02:30 PM,07/11/00 06:30 PM
2529,8,2,07/12/00 02:30 PM,07/12/00 06:30 PM
2531,8,2,07/17/00 02:30 PM,07/17/00 06:30 PM
2533,8,2,07/18/00 02:30 PM,07/18/00 06:30 PM
2535,8,2,07/19/00 02:30 PM,07/19/00 06:30 PM
2537,8,2,07/24/00 02:30 PM,07/24/00 06:30 PM
2539,8,2,07/25/00 02:30 PM,07/25/00 06:30 PM
2541,8,2,07/26/00 02:30 PM,07/26/00 06:30 PM
2543,8,2,07/31/00 02:30 PM,07/31/00 06:30 PM
2545,8,2,08/01/00 02:30 PM,08/01/00 06:30 PM
2547,8,2,08/02/00 02:30 PM,08/02/00 06:30 PM
2549,8,2,08/07/00 02:30 PM,08/07/00 06:30 PM
2551,8,2,08/08/00 02:30 PM,08/08/00 06:30 PM
2553,8,2,08/09/00 02:30 PM,08/09/00 06:30 PM
2555,8,2,08/14/00 02:30 PM,08/14/00 06:30 PM
2557,8,2,08/15/00 02:30 PM,08/15/00 06:30 PM
2559,8,2,08/16/00 02:30 PM,08/16/00 06:30 PM
2561,8,2,08/21/00 02:30 PM,08/21/00 06:30 PM
2563,8,2,08/22/00 02:30 PM,08/22/00 06:30 PM
2565,8,2,08/23/00 02:30 PM,08/23/00 06:30 PM
2567,8,2,08/28/00 02:30 PM,08/28/00 06:30 PM
2569,8,2,08/29/00 02:30 PM,08/29/00 06:30 PM
2571,8,2,08/30/00 02:30 PM,08/30/00 06:30 PM
2572,8,3,10/07/00 12:00 AM,10/07/00 12:00 AM
2574,8,2,10/09/00 02:30 PM,10/09/00 06:30 PM
2586,8,2,10/23/00 02:30 PM,10/23/00 06:30 PM
2588,8,2,10/24/00 02:30 PM,10/24/00 06:30 PM
2590,8,2,10/25/00 02:30 PM,10/25/00 06:30 PM
2592,8,2,10/30/00 02:30 PM,10/30/00 06:30 PM
2594,8,2,10/31/00 02:30 PM,10/31/00 06:30 PM
2596,8,2,11/01/00 02:30 PM,11/01/00 06:30 PM
2598,8,2,11/06/00 02:30 PM,11/06/00 06:30 PM
2600,8,2,11/07/00 02:30 PM,11/07/00 06:30 PM
2602,8,2,11/08/00 02:30 PM,11/08/00 06:30 PM
2604,8,2,11/13/00 02:30 PM,11/13/00 06:30 PM
2606,8,2,11/14/00 02:30 PM,11/14/00 06:30 PM
2608,8,2,11/15/00 02:30 PM,11/15/00 06:30 PM
2610,8,2,11/20/00 02:30 PM,11/20/00 06:30 PM
2612,8,2,11/21/00 02:30 PM,11/21/00 06:30 PM
2614,8,2,11/22/00 02:30 PM,11/22/00 06:30 PM
2616,8,2,11/27/00 02:30 PM,11/27/00 06:30 PM
2618,8,2,11/28/00 02:30 PM,11/28/00 06:30 PM
2620,8,2,11/29/00 02:30 PM,11/29/00 06:30 PM
2623,8,2,01/09/01 02:30 PM,01/09/01 06:30 PM
2625,8,2,01/10/01 02:30 PM,01/10/01 06:30 PM
2627,8,2,01/15/01 02:30 PM,01/15/01 06:30 PM
2629,8,2,01/16/01 02:30 PM,01/16/01 06:30 PM
2631,8,2,01/17/01 02:30 PM,01/17/01 06:30 PM
2633,8,2,01/22/01 02:30 PM,01/22/01 06:30 PM
2635,8,2,01/23/01 02:30 PM,01/23/01 06:30 PM
2637,8,2,01/24/01 02:30 PM,01/24/01 06:30 PM
2639,8,2,01/29/01 02:30 PM,01/29/01 06:30 PM
2641,8,2,01/30/01 02:30 PM,01/30/01 06:30 PM
2643,8,2,01/31/01 02:30 PM,01/31/01 06:30 PM
2645,8,2,02/05/01 02:30 PM,02/05/01 06:30 PM
2647,8,2,02/06/01 02:30 PM,02/06/01 06:30 PM
2649,8,2,02/07/01 02:30 PM,02/07/01 06:30 PM
2651,8,2,02/12/01 02:30 PM,02/12/01 06:30 PM
2653,8,2,02/13/01 02:30 PM,02/13/01 06:30 PM
2655,8,2,02/14/01 02:30 PM,02/14/01 06:30 PM
2657,8,2,02/19/01 02:30 PM,02/19/01 06:30 PM
2659,8,2,02/20/01 02:30 PM,02/20/01 06:30 PM
2661,8,2,02/21/01 02:30 PM,02/21/01 06:30 PM
2663,8,2,02/26/01 02:30 PM,02/26/01 06:30 PM
2665,8,2,02/27/01 02:30 PM,02/27/01 06:30 PM
2667,8,2,02/28/01 02:30 PM,02/28/01 06:30 PM
2669,8,2,03/05/01 02:30 PM,03/05/01 06:30 PM
2671,8,2,03/06/01 02:30 PM,03/06/01 06:30 PM
2673,8,2,03/07/01 02:30 PM,03/07/01 06:30 PM
2675,8,2,03/12/01 02:30 PM,03/12/01 06:30 PM
2677,8,2,03/13/01 02:30 PM,03/13/01 06:30 PM
2679,8,2,03/14/01 02:30 PM,03/14/01 06:30 PM
2681,8,2,03/19/01 02:30 PM,03/19/01 06:30 PM
2683,8,2,03/20/01 02:30 PM,03/20/01 06:30 PM
2685,8,2,03/21/01 02:30 PM,03/21/01 06:30 PM
2687,8,2,03/26/01 02:30 PM,03/26/01 06:30 PM
2689,8,2,03/27/01 02:30 PM,03/27/01 06:30 PM
2691,8,2,03/28/01 02:30 PM,03/28/01 06:30 PM
2693,8,2,04/02/01 02:30 PM,04/02/01 06:30 PM
2695,8,2,04/03/01 02:30 PM,04/03/01 06:30 PM
2697,8,2,04/04/01 02:30 PM,04/04/01 06:30 PM
2699,8,2,04/09/01 02:30 PM,04/09/01 06:30 PM
2701,8,2,04/10/01 02:30 PM,04/10/01 06:30 PM
2703,8,2,04/11/01 02:30 PM,04/11/01 06:30 PM
2705,8,2,04/16/01 02:30 PM,04/16/01 06:30 PM
2707,8,2,04/17/01 02:30 PM,04/17/01 06:30 PM
2709,8,2,04/18/01 02:30 PM,04/18/01 06:30 PM
2716,8,3,04/28/01 12:00 AM,04/28/01 12:00 AM
2717,8,3,06/01/01 12:00 AM,06/01/01 12:00 AM
2718,8,3,06/01/01 12:00 AM,06/01/01 12:00 AM
2722,8,2,06/05/01 02:30 PM,06/05/01 06:30 PM
2724,8,2,06/10/01 02:30 PM,06/10/01 06:30 PM
2726,8,2,06/11/01 02:30 PM,06/11/01 06:30 PM
2729,8,2,06/17/01 02:30 PM,06/17/01 06:30 PM
2731,8,2,06/18/01 02:30 PM,06/18/01 06:30 PM
2734,8,2,06/24/01 02:30 PM,06/24/01 06:30 PM
2736,8,2,06/25/01 02:30 PM,06/25/01 06:30 PM
2739,8,2,07/01/01 02:30 PM,07/01/01 06:30 PM
2741,8,2,07/02/01 02:30 PM,07/02/01 06:30 PM
2744,8,2,07/08/01 02:30 PM,07/08/01 06:30 PM
2746,8,2,07/09/01 02:30 PM,07/09/01 06:30 PM
2749,8,2,07/15/01 02:30 PM,07/15/01 06:30 PM
2751,8,2,07/16/01 02:30 PM,07/16/01 06:30 PM
2754,8,2,07/22/01 02:30 PM,07/22/01 06:30 PM
2756,8,2,07/23/01 02:30 PM,07/23/01 06:30 PM
2759,8,2,07/29/01 02:30 PM,07/29/01 06:30 PM
2761,8,2,07/30/01 02:30 PM,07/30/01 06:30 PM
2764,8,2,08/05/01 02:30 PM,08/05/01 06:30 PM
2766,8,2,08/06/01 02:30 PM,08/06/01 06:30 PM
2769,8,2,08/12/01 02:30 PM,08/12/01 06:30 PM
2771,8,2,08/13/01 02:30 PM,08/13/01 06:30 PM
2774,8,2,08/19/01 02:30 PM,08/19/01 06:30 PM
2776,8,2,08/20/01 02:30 PM,08/20/01 06:30 PM
2779,8,2,08/26/01 02:30 PM,08/26/01 06:30 PM
2781,8,2,08/27/01 02:30 PM,08/27/01 06:30 PM
2786,8,2,10/08/01 02:30 PM,10/08/01 06:30 PM
2788,8,2,10/09/01 02:30 PM,10/09/01 06:30 PM
2790,8,2,10/10/01 02:30 PM,10/10/01 06:30 PM
2792,8,2,10/15/01 02:30 PM,10/15/01 06:30 PM
2794,8,2,10/16/01 02:30 PM,10/16/01 06:30 PM
2796,8,2,10/17/01 02:30 PM,10/17/01 06:30 PM
2798,8,2,10/22/01 02:30 PM,10/22/01 06:30 PM
2800,8,2,10/23/01 02:30 PM,10/23/01 06:30 PM
2802,8,2,10/24/01 02:30 PM,10/24/01 06:30 PM
2804,8,2,10/29/01 02:30 PM,10/29/01 06:30 PM
2806,8,2,10/30/01 02:30 PM,10/30/01 06:30 PM
2808,8,2,10/31/01 02:30 PM,10/31/01 06:30 PM
2783,8,3,08/30/01 12:00 AM,08/30/01 12:00 AM
2810,8,2,11/05/01 02:30 PM,11/05/01 06:30 PM
2812,8,2,11/06/01 02:30 PM,11/06/01 06:30 PM
2814,8,2,11/07/01 02:30 PM,11/07/01 06:30 PM
2816,8,2,11/12/01 02:30 PM,11/12/01 06:30 PM
2818,8,2,11/13/01 02:30 PM,11/13/01 06:30 PM
2820,8,2,11/14/01 02:30 PM,11/14/01 06:30 PM
2822,8,2,11/19/01 02:30 PM,11/19/01 06:30 PM
2824,8,2,11/20/01 02:30 PM,11/20/01 06:30 PM
2826,8,2,11/21/01 02:30 PM,11/21/01 06:30 PM
2829,8,2,01/07/02 02:30 PM,01/07/02 06:30 PM
2830,8,2,01/14/02 02:30 PM,01/14/02 06:30 PM
2831,8,2,01/14/02 02:30 PM,01/14/02 06:30 PM
2833,8,2,01/15/02 02:30 PM,01/15/02 06:30 PM
2835,8,2,01/16/02 02:30 PM,01/16/02 06:30 PM
2837,8,2,01/21/02 02:30 PM,01/21/02 06:30 PM
2839,8,2,01/22/02 02:30 PM,01/22/02 06:30 PM
2841,8,2,01/23/02 02:30 PM,01/23/02 06:30 PM
2843,8,2,01/28/02 02:30 PM,01/28/02 06:30 PM
2845,8,2,01/29/02 02:30 PM,01/29/02 06:30 PM
2847,8,2,01/30/02 02:30 PM,01/30/02 06:30 PM
2849,8,2,02/04/02 02:30 PM,02/04/02 06:30 PM
2851,8,2,02/05/02 02:30 PM,02/05/02 06:30 PM
2853,8,2,02/06/02 02:30 PM,02/06/02 06:30 PM
2855,8,2,02/11/02 02:30 PM,02/11/02 06:30 PM
2857,8,2,02/12/02 02:30 PM,02/12/02 06:30 PM
2859,8,2,02/13/02 02:30 PM,02/13/02 06:30 PM
2861,8,2,02/18/02 02:30 PM,02/18/02 06:30 PM
2863,8,2,02/19/02 02:30 PM,02/19/02 06:30 PM
2865,8,2,02/20/02 02:30 PM,02/20/02 06:30 PM
2867,8,2,02/25/02 02:30 PM,02/25/02 06:30 PM
2869,8,2,02/26/02 02:30 PM,02/26/02 06:30 PM
2871,8,2,02/27/02 02:30 PM,02/27/02 06:30 PM
2873,8,2,03/04/02 02:30 PM,03/04/02 06:30 PM
2875,8,2,03/05/02 02:30 PM,03/05/02 06:30 PM
2877,8,2,03/06/02 02:30 PM,03/06/02 06:30 PM
2879,8,2,03/11/02 02:30 PM,03/11/02 06:30 PM
2881,8,2,03/12/02 02:30 PM,03/12/02 06:30 PM
2883,8,2,03/13/02 02:30 PM,03/13/02 06:30 PM
2885,8,2,03/18/02 02:30 PM,03/18/02 06:30 PM
2887,8,2,03/19/02 02:30 PM,03/19/02 06:30 PM
2889,8,2,03/20/02 02:30 PM,03/20/02 06:30 PM
2891,8,2,03/25/02 02:30 PM,03/25/02 06:30 PM
2893,8,2,03/26/02 02:30 PM,03/26/02 06:30 PM
2895,8,2,03/27/02 02:30 PM,03/27/02 06:30 PM
2897,8,2,04/01/02 02:30 PM,04/01/02 06:30 PM
2899,8,2,04/02/02 02:30 PM,04/02/02 06:30 PM
2901,8,2,04/03/02 02:30 PM,04/03/02 06:30 PM
2903,8,2,04/08/02 02:30 PM,04/08/02 06:30 PM
2905,8,2,04/09/02 02:30 PM,04/09/02 06:30 PM
2907,8,2,04/10/02 02:30 PM,04/10/02 06:30 PM
2909,8,2,04/15/02 02:30 PM,04/15/02 06:30 PM
2911,8,2,04/16/02 02:30 PM,04/16/02 06:30 PM
2913,8,2,04/17/02 02:30 PM,04/17/02 06:30 PM
2915,8,2,04/22/02 02:30 PM,04/22/02 06:30 PM
2917,8,2,04/23/02 02:30 PM,04/23/02 06:30 PM
2919,8,2,04/24/02 02:30 PM,04/24/02 06:30 PM
2921,8,3,06/01/02 12:00 AM,06/01/02 12:00 AM
2923,8,2,06/03/02 02:30 PM,06/03/02 06:30 PM
2926,8,2,06/10/02 02:30 PM,06/10/02 06:30 PM
2928,8,2,06/11/02 02:30 PM,06/11/02 06:30 PM
2930,8,2,06/12/02 02:30 PM,06/12/02 06:30 PM
2932,8,2,06/17/02 02:30 PM,06/17/02 06:30 PM
2934,8,2,06/18/02 02:30 PM,06/18/02 06:30 PM
2936,8,2,06/19/02 02:30 PM,06/19/02 06:30 PM
2938,8,2,06/24/02 02:30 PM,06/24/02 06:30 PM
2940,8,2,06/25/02 02:30 PM,06/25/02 06:30 PM
2942,8,2,06/26/02 02:30 PM,06/26/02 06:30 PM
2944,8,2,07/01/02 02:30 PM,07/01/02 06:30 PM
2946,8,2,07/02/02 02:30 PM,07/02/02 06:30 PM
2948,8,2,07/03/02 02:30 PM,07/03/02 06:30 PM
2950,8,2,07/08/02 02:30 PM,07/08/02 06:30 PM
2952,8,2,07/09/02 02:30 PM,07/09/02 06:30 PM
2954,8,2,07/10/02 02:30 PM,07/10/02 06:30 PM
2956,8,2,07/15/02 02:30 PM,07/15/02 06:30 PM
2958,8,2,07/16/02 02:30 PM,07/16/02 06:30 PM
2960,8,2,07/17/02 02:30 PM,07/17/02 06:30 PM
2962,8,2,07/22/02 02:30 PM,07/22/02 06:30 PM
2964,8,2,07/23/02 02:30 PM,07/23/02 06:30 PM
2966,8,2,07/24/02 02:30 PM,07/24/02 06:30 PM
2968,8,2,07/29/02 02:30 PM,07/29/02 06:30 PM
2970,8,2,07/30/02 02:30 PM,07/30/02 06:30 PM
2972,8,2,07/31/02 02:30 PM,07/31/02 06:30 PM
2974,8,2,08/05/02 02:30 PM,08/05/02 06:30 PM
2976,8,2,08/06/02 02:30 PM,08/06/02 06:30 PM
2978,8,2,08/07/02 02:30 PM,08/07/02 06:30 PM
2980,8,2,08/12/02 02:30 PM,08/12/02 06:30 PM
2982,8,2,08/13/02 02:30 PM,08/13/02 06:30 PM
2984,8,2,08/14/02 02:30 PM,08/14/02 06:30 PM
2994,8,2,08/27/02 02:30 PM,08/27/02 06:30 PM
2996,8,2,08/28/02 02:30 PM,08/28/02 06:30 PM
2998,8,2,10/02/02 02:30 PM,10/02/02 06:30 PM
3000,8,2,10/07/02 02:30 PM,10/07/02 06:30 PM
3002,8,2,10/08/02 02:30 PM,10/08/02 06:30 PM
3004,8,2,10/09/02 02:30 PM,10/09/02 06:30 PM
3006,8,2,10/14/02 02:30 PM,10/14/02 06:30 PM
3008,8,2,10/15/02 02:30 PM,10/15/02 06:30 PM
3010,8,2,10/16/02 02:30 PM,10/16/02 06:30 PM
3012,8,2,10/21/02 02:30 PM,10/21/02 06:30 PM
3014,8,2,10/22/02 02:30 PM,10/22/02 06:30 PM
3016,8,2,10/23/02 02:30 PM,10/23/02 06:30 PM
3018,8,2,10/28/02 02:30 PM,10/28/02 06:30 PM
3020,8,2,10/29/02 02:30 PM,10/29/02 06:30 PM
3022,8,2,10/30/02 02:30 PM,10/30/02 06:30 PM
3024,8,2,11/04/02 02:30 PM,11/04/02 06:30 PM
3026,8,2,11/05/02 02:30 PM,11/05/02 06:30 PM
3028,8,2,11/06/02 02:30 PM,11/06/02 06:30 PM
3034,9,2,02/10/03 02:30 PM,02/10/03 06:30 PM
3030,8,3,11/16/02 12:00 AM,11/16/02 12:00 AM
3031,8,3,11/21/02 12:00 AM,11/21/02 12:00 AM
3035,9,2,02/10/03 02:30 PM,02/10/03 06:30 PM
3037,9,2,02/11/03 02:30 PM,02/11/03 06:30 PM
3039,9,2,02/12/03 02:30 PM,02/12/03 06:30 PM
3042,9,2,02/17/03 02:30 PM,02/17/03 06:30 PM
3044,9,2,02/18/03 02:30 PM,02/18/03 06:30 PM
3046,9,2,02/19/03 02:30 PM,02/19/03 06:30 PM
3049,9,2,02/24/03 02:30 PM,02/24/03 06:30 PM
3051,9,2,02/25/03 02:30 PM,02/25/03 06:30 PM
3053,9,2,02/26/03 02:30 PM,02/26/03 06:30 PM
3056,9,2,03/03/03 02:30 PM,03/03/03 06:30 PM
3058,9,2,03/04/03 02:30 PM,03/04/03 06:30 PM
3060,9,2,03/05/03 02:30 PM,03/05/03 06:30 PM
3063,9,2,03/10/03 02:30 PM,03/10/03 06:30 PM
3065,9,2,03/11/03 02:30 PM,03/11/03 06:30 PM
3067,9,2,03/12/03 02:30 PM,03/12/03 06:30 PM
3070,9,2,03/17/03 02:30 PM,03/17/03 06:30 PM
