2347,2006,modified,2009-04-09 10:58:59.526841,"Date approved, Submission Date",,admin
2348,2002,modified,2009-04-09 11:02:08.39674,"Submission Date, Text, Ministry",,admin
2349,2011,new-version,2009-04-09 11:08:49.880899,'French' translation added.,,admin
2350,2011,modified,2009-04-09 11:08:49.951858,"Language, Text, Title",,admin
2351,2011,new-version,2009-04-09 11:09:19.736487,'Portuguese' translation added.,,admin
2352,2011,modified,2009-04-09 11:09:19.771875,"Language, Text, Title",,admin
2353,2012,new-version,2009-04-09 11:10:19.462731,'French' translation added.,,admin
2354,2012,modified,2009-04-09 11:10:19.515078,"Language, Text, Title",,admin
2355,2013,new-version,2009-04-09 11:11:29.229549,'French' translation added.,,admin
2356,2013,modified,2009-04-09 11:11:29.282561,"Language, Text, Title",,admin
2357,2013,new-version,2009-04-09 11:11:59.923128,'Portuguese' translation added.,,admin
2358,2013,modified,2009-04-09 11:11:59.96745,"Language, Text, Title",,admin
2359,2014,new-version,2009-04-09 11:12:57.499617,'French' translation added.,,admin
2360,2014,modified,2009-04-09 11:12:57.587438,"Language, Text, Title",,admin
2361,2014,new-version,2009-04-09 11:13:51.287407,'French' translation added.,,admin
2362,2014,modified,2009-04-09 11:13:51.324939,"Language, Text, Title",,admin
2363,2014,new-version,2009-04-09 11:14:23.317442,'Portuguese' translation added.,,admin
2364,2014,modified,2009-04-09 11:14:23.371772,"Language, Text, Title",,admin
2365,2015,new-version,2009-04-09 13:23:45.438999,'French' translation added.,,admin
2366,2015,new-version,2009-04-09 13:25:26.345808,'French' translation added.,,admin
2367,2015,modified,2009-04-09 13:25:26.389993,"Language, Text, Title",,admin
2368,2015,new-version,2009-04-09 13:26:04.077777,'Portuguese' translation added.,,admin
2369,2015,modified,2009-04-09 13:26:04.135072,"Language, Text, Title",,admin
2370,2016,new-version,2009-04-09 13:26:45.562787,'French' translation added.,,admin
2371,2016,modified,2009-04-09 13:26:45.597151,"Language, Text, Title",,admin
2372,2016,new-version,2009-04-09 13:27:15.161692,'Portuguese' translation added.,,admin
2373,2016,modified,2009-04-09 13:27:15.195383,"Language, Text, Title",,admin
2374,2017,new-version,2009-04-09 13:28:18.434139,'French' translation added.,,admin
2382,2018,new-version,2009-04-09 13:31:06.156629,'Portuguese' translation added.,,admin
2383,2018,modified,2009-04-09 13:31:06.206853,"Language, Text, Title",,admin
2384,2019,new-version,2009-04-09 13:32:07.037771,'French' translation added.,,admin
2388,2019,new-version,2009-04-09 13:33:40.270232,'Portuguese' translation added.,,admin
2389,2019,modified,2009-04-09 13:33:40.403018,"Language, Text, Title",,admin
2391,2020,modified,2009-04-09 13:36:30.925381,"Language, Text, Title",,admin
2394,2020,new-version,2009-04-09 13:41:12.287711,'Portuguese' translation added.,,admin
2395,2020,modified,2009-04-09 13:41:12.327935,"Language, Text, Title",,admin
2397,2023,modified,2009-04-09 13:42:02.126705,"Language, Text",,admin
2403,2024,modified,2009-04-09 14:29:09.306895,"Language, Text, Title",,admin
2404,2024,new-version,2009-04-09 14:29:34.285473,'French' translation added.,,admin
2405,2024,modified,2009-04-09 14:29:34.320293,"Language, Text, Title",,admin
2409,2025,modified,2009-04-09 14:31:00.89049,"Language, Text, Title",,admin
2412,2025,new-version,2009-04-09 14:31:51.874264,'Portuguese' translation added.,,admin
2413,2025,modified,2009-04-09 14:31:51.913442,"Language, Text, Title",,admin
2414,2026,new-version,2009-04-09 14:33:53.456098,'French' translation added.,,admin
2419,2027,modified,2009-04-09 14:36:58.335742,"Language, Text, Title",,admin
2420,2027,new-version,2009-04-09 14:44:21.433914,'French' translation added.,,admin
2421,2027,modified,2009-04-09 14:44:21.479188,"Language, Text, Title",,admin
2375,2017,modified,2009-04-09 13:28:18.483677,"Language, Text, Title",,admin
2376,2017,new-version,2009-04-09 13:28:57.131167,'French' translation added.,,admin
2377,2017,modified,2009-04-09 13:28:57.163757,"Language, Text, Title",,admin
2378,2017,new-version,2009-04-09 13:29:35.469049,'Portuguese' translation added.,,admin
2379,2017,modified,2009-04-09 13:29:35.571937,"Language, Text, Title",,admin
2380,2018,new-version,2009-04-09 13:30:32.446818,'French' translation added.,,admin
2381,2018,modified,2009-04-09 13:30:32.483135,"Language, Text, Title",,admin
2385,2019,modified,2009-04-09 13:32:07.173146,"Language, Text, Title",,admin
2386,2019,new-version,2009-04-09 13:32:30.421,'French' translation added.,,admin
2387,2019,modified,2009-04-09 13:32:30.456205,"Language, Text, Title",,admin
2390,2020,new-version,2009-04-09 13:36:30.869028,'French' translation added.,,admin
2392,2020,new-version,2009-04-09 13:38:00.043083,'French' translation added.,,admin
2393,2020,modified,2009-04-09 13:38:00.171949,"Language, Text, Title",,admin
2396,2023,new-version,2009-04-09 13:42:02.07474,'French' translation added.,,admin
2398,2023,new-version,2009-04-09 14:22:33.442396,'French' translation added.,,admin
2399,2023,modified,2009-04-09 14:22:33.50912,"Language, Text, Title",,admin
2400,2023,new-version,2009-04-09 14:24:04.058322,'Portuguese' translation added.,,admin
2401,2023,modified,2009-04-09 14:24:04.10496,"Language, Text, Title",,admin
2402,2024,new-version,2009-04-09 14:29:09.233044,'French' translation added.,,admin
2406,2024,new-version,2009-04-09 14:30:03.976101,'Portuguese' translation added.,,admin
2407,2024,modified,2009-04-09 14:30:04.035955,"Language, Text, Title",,admin
2408,2025,new-version,2009-04-09 14:31:00.83404,'French' translation added.,,admin
2410,2025,new-version,2009-04-09 14:31:23.844868,'French' translation added.,,admin
2411,2025,modified,2009-04-09 14:31:23.880095,"Language, Text, Title",,admin
2415,2026,modified,2009-04-09 14:33:53.524235,"Language, Text, Title",,admin
2416,2026,new-version,2009-04-09 14:35:44.57666,'French' translation added.,,admin
2417,2026,modified,2009-04-09 14:35:44.629936,"Language, Text, Title",,admin
2418,2027,new-version,2009-04-09 14:36:58.242717,'French' translation added.,,admin
2422,2027,new-version,2009-04-09 14:44:47.534231,'Portuguese' translation added.,,admin
2423,2027,modified,2009-04-09 14:44:47.564871,"Language, Text, Title",,admin
2424,2028,new-version,2009-04-09 15:07:54.280356,'French' translation added.,,admin
2425,2028,modified,2009-04-09 15:07:54.401605,"Language, Text, Title",,admin
2426,2028,new-version,2009-04-09 15:09:02.670127,'French' translation added.,,admin
2427,2028,modified,2009-04-09 15:09:02.731803,"Language, Text, Title",,admin
2428,2037,new-version,2009-04-09 15:09:13.333648,'French' translation added.,,admin
2429,2037,modified,2009-04-09 15:09:13.394375,"Language, Text, Summary",,admin
2430,2028,new-version,2009-04-09 15:09:34.892751,'Portuguese' translation added.,,admin
2431,2028,modified,2009-04-09 15:09:34.938081,"Language, Text, Title",,admin
2432,2037,new-version,2009-04-09 15:09:54.509759,'French' translation added.,,admin
2433,2037,modified,2009-04-09 15:09:54.546321,"Language, Text, Summary",,admin
2434,2029,new-version,2009-04-09 15:10:50.555119,'French' translation added.,,admin
2435,2029,modified,2009-04-09 15:10:50.63859,"Language, Text",,admin
2436,2029,new-version,2009-04-09 15:11:37.864673,'French' translation added.,,admin
2437,2029,modified,2009-04-09 15:11:37.931179,"Language, Text, Title",,admin
2438,2029,new-version,2009-04-09 15:12:53.391548,'Portuguese' translation added.,,admin
2439,2029,modified,2009-04-09 15:12:53.424248,"Language, Text, Title",,admin
2440,2030,new-version,2009-04-09 15:13:23.72746,'French' translation added.,,admin
2441,2030,modified,2009-04-09 15:13:23.816926,"Language, Text",,admin
2442,2033,new-version,2009-04-09 15:13:39.949769,'French' translation added.,,admin
2443,2033,modified,2009-04-09 15:13:40.010612,"Language, Text",,admin
2444,2030,new-version,2009-04-09 15:14:10.893439,'French' translation added.,,admin
2445,2030,modified,2009-04-09 15:14:10.923948,"Language, Text, Title",,admin
2446,2030,new-version,2009-04-09 15:15:13.713906,'Portuguese' translation added.,,admin
2447,2030,modified,2009-04-09 15:15:13.749845,"Language, Text, Title",,admin
2448,2032,new-version,2009-04-09 15:15:53.965296,'French' translation added.,,admin
2449,2032,modified,2009-04-09 15:15:54.072917,"Language, Text",,admin
2450,2032,new-version,2009-04-09 15:16:17.600931,'French' translation added.,,admin
2451,2032,modified,2009-04-09 15:16:17.632507,"Language, Text, Title",,admin
2452,2032,new-version,2009-04-09 15:16:47.762354,'Portuguese' translation added.,,admin
2453,2032,modified,2009-04-09 15:16:47.807131,"Language, Text, Title",,admin
2454,2034,new-version,2009-04-09 15:17:25.195768,'French' translation added.,,admin
2455,2034,modified,2009-04-09 15:17:25.265159,Language,,admin
2456,2034,new-version,2009-04-09 15:17:57.836153,'French' translation added.,,admin
2457,2034,modified,2009-04-09 15:17:57.891422,"Language, Text, Title",,admin
2458,2034,new-version,2009-04-09 15:18:40.089008,'Portuguese' translation added.,,admin
2459,2034,modified,2009-04-09 15:18:40.142262,"Language, Text, Title",,admin
2460,2033,new-version,2009-04-09 15:19:28.770864,'French' translation added.,,admin
2461,2033,modified,2009-04-09 15:19:28.788556,"Language, Text, Summary",,admin
2462,2033,new-version,2009-04-09 15:19:56.899876,'French' translation added.,,admin
2463,2033,modified,2009-04-09 15:19:56.907307,"Language, Text",,admin
2464,2033,new-version,2009-04-09 15:22:10.63716,'Portuguese' translation added.,,admin
2465,2033,modified,2009-04-09 15:22:10.650144,"Language, Text, Title",,admin
2466,2035,new-version,2009-04-09 15:22:44.999531,'French' translation added.,,admin
2467,2035,modified,2009-04-09 15:22:45.011402,"Language, Text, Title",,admin
2468,2033,new-version,2009-04-09 15:24:00.856789,'Swahili' translation added.,,admin
2469,2033,modified,2009-04-09 15:24:00.946403,"Language, Text, Summary",,admin
2470,2035,new-version,2009-04-09 15:24:17.908403,'Portuguese' translation added.,,admin
2471,2035,modified,2009-04-09 15:24:17.920136,"Language, Text, Title",,admin
2472,2033,new-version,2009-04-09 15:24:59.574244,'Swahili' translation added.,,admin
2473,2033,modified,2009-04-09 15:24:59.611521,"Language, Text, Summary",,admin
2474,2036,new-version,2009-04-09 15:25:15.957458,'French' translation added.,,admin
2475,2036,modified,2009-04-09 15:25:15.968275,"Language, Text, Title",,admin
2476,2036,new-version,2009-04-09 15:25:41.751051,'Portuguese' translation added.,,admin
2477,2036,modified,2009-04-09 15:25:41.759606,"Language, Text, Title",,admin
2481,2037,new-version,2009-04-09 15:26:29.690332,'French' translation added.,,admin
2482,2037,modified,2009-04-09 15:26:29.700508,"Language, Text, Title",,admin
2483,2037,new-version,2009-04-09 15:26:59.382192,'Portuguese' translation added.,,admin
2484,2037,modified,2009-04-09 15:26:59.391246,"Language, Text, Title",,admin
2503,2041,added,2009-04-09 16:07:06.29732,"",,admin
2504,2041,workflow,2009-04-09 16:07:06.314979,Create :  [ transition from new to draft question ],,admin
2505,2041,modified,2009-04-09 16:07:06.316593,"",,admin
2506,2041,new-version,2009-04-09 16:10:54.554979,'French' translation added.,,admin
2507,2041,modified,2009-04-09 16:10:54.564322,"Language, Text, Title",,admin
2510,2041,new-version,2009-04-09 16:17:56.913641,'Portuguese' translation added.,,admin
2511,2041,modified,2009-04-09 16:17:56.924406,"Language, Text, Title",,admin
2524,2046,added,2009-04-09 16:28:45.214559,"",,admin
2525,2046,workflow,2009-04-09 16:28:45.229474,Create :  [ transition from new to draft question ],,admin
2526,2046,modified,2009-04-09 16:28:45.23095,"",,admin
2546,2043,new-version,2009-04-09 16:32:46.726934,'French' translation added.,,admin
2547,2043,modified,2009-04-09 16:32:46.736026,"Language, Text, Title",,admin
2548,2043,new-version,2009-04-09 16:33:08.275152,'Portuguese' translation added.,,admin
2549,2043,modified,2009-04-09 16:33:08.283055,"Language, Text, Title",,admin
2552,2044,new-version,2009-04-09 16:37:37.996378,'Portuguese' translation added.,,admin
2553,2044,modified,2009-04-09 16:37:38.009653,"Language, Text, Title",,admin
2512,2042,added,2009-04-09 16:28:28.994378,"",,admin
2513,2042,workflow,2009-04-09 16:28:29.01457,Create :  [ transition from new to draft question ],,admin
2514,2042,modified,2009-04-09 16:28:29.016063,"",,admin
2515,2043,added,2009-04-09 16:28:34.172521,"",,admin
2516,2043,workflow,2009-04-09 16:28:34.19015,Create :  [ transition from new to draft question ],,admin
2517,2043,modified,2009-04-09 16:28:34.191623,"",,admin
2518,2044,added,2009-04-09 16:28:38.275159,"",,admin
2519,2044,workflow,2009-04-09 16:28:38.293669,Create :  [ transition from new to draft question ],,admin
2520,2044,modified,2009-04-09 16:28:38.295162,"",,admin
2521,2045,added,2009-04-09 16:28:42.000501,"",,admin
2522,2045,workflow,2009-04-09 16:28:42.016067,Create :  [ transition from new to draft question ],,admin
2523,2045,modified,2009-04-09 16:28:42.017539,"",,admin
2527,2047,added,2009-04-09 16:28:47.874076,"",,admin
2528,2047,workflow,2009-04-09 16:28:47.888531,Create :  [ transition from new to draft question ],,admin
2529,2047,modified,2009-04-09 16:28:47.890511,"",,admin
2530,2048,added,2009-04-09 16:28:53.445952,"",,admin
2531,2048,workflow,2009-04-09 16:28:53.459642,Create :  [ transition from new to draft question ],,admin
2532,2048,modified,2009-04-09 16:28:53.461198,"",,admin
2533,2049,added,2009-04-09 16:28:57.678902,"",,admin
2534,2049,workflow,2009-04-09 16:28:57.692956,Create :  [ transition from new to draft question ],,admin
2535,2049,modified,2009-04-09 16:28:57.694441,"",,admin
2536,2050,added,2009-04-09 16:29:01.609948,"",,admin
2537,2050,workflow,2009-04-09 16:29:01.62469,Create :  [ transition from new to draft question ],,admin
2538,2050,modified,2009-04-09 16:29:01.627747,"",,admin
2539,2051,added,2009-04-09 16:29:52.594543,"",,admin
2540,2051,workflow,2009-04-09 16:29:52.607943,Create :  [ transition from new to draft question ],,admin
2541,2051,modified,2009-04-09 16:29:52.609512,"",,admin
2542,2042,new-version,2009-04-09 16:31:41.153178,'French' translation added.,,admin
2543,2042,modified,2009-04-09 16:31:41.164117,"Language, Text, Title",,admin
2544,2042,new-version,2009-04-09 16:32:08.511494,'Portuguese' translation added.,,admin
2545,2042,modified,2009-04-09 16:32:08.52535,"Language, Text, Title",,admin
2550,2044,new-version,2009-04-09 16:34:10.252108,'French' translation added.,,admin
2551,2044,modified,2009-04-09 16:34:10.265856,"Language, Text, Title",,admin
2554,2045,new-version,2009-04-09 16:38:55.31637,'French' translation added.,,admin
2555,2045,modified,2009-04-09 16:38:55.32833,"Language, Text, Title",,admin
2556,2045,new-version,2009-04-09 16:39:11.959412,'Portuguese' translation added.,,admin
2557,2045,modified,2009-04-09 16:39:11.971729,"Language, Text, Title",,admin
2558,2046,new-version,2009-04-09 16:39:52.7608,'French' translation added.,,admin
2559,2046,modified,2009-04-09 16:39:52.771806,"Language, Text, Title",,admin
2560,2046,new-version,2009-04-09 16:40:13.51338,'Portuguese' translation added.,,admin
2561,2046,modified,2009-04-09 16:40:13.524501,"Language, Text, Title",,admin
2562,2047,new-version,2009-04-09 16:42:18.997571,'French' translation added.,,admin
2563,2047,modified,2009-04-09 16:42:19.00788,"Language, Text, Title",,admin
2564,2047,new-version,2009-04-09 16:42:36.362289,'Portuguese' translation added.,,admin
2565,2047,modified,2009-04-09 16:42:36.371954,"Language, Text, Title",,admin
2566,2048,new-version,2009-04-09 16:43:15.816675,'Portuguese' translation added.,,admin
2567,2048,modified,2009-04-09 16:43:15.830916,"Language, Text, Title",,admin
2568,2048,new-version,2009-04-09 16:43:30.00094,'French' translation added.,,admin
2569,2048,modified,2009-04-09 16:43:30.012891,"Language, Text, Title",,admin
2570,2049,new-version,2009-04-09 16:43:53.367614,'French' translation added.,,admin
2571,2049,modified,2009-04-09 16:43:53.479775,"Language, Text, Title",,admin
2572,2049,new-version,2009-04-09 16:44:10.417333,'Portuguese' translation added.,,admin
2573,2049,modified,2009-04-09 16:44:10.530659,"Language, Text, Title",,admin
2574,2050,new-version,2009-04-09 16:44:55.068251,'French' translation added.,,admin
2575,2050,modified,2009-04-09 16:44:55.083731,"Language, Text, Title",,admin
2576,2050,new-version,2009-04-09 16:45:23.065495,'Portuguese' translation added.,,admin
2577,2050,modified,2009-04-09 16:45:23.080647,"Language, Text, Title",,admin
2578,2052,added,2009-04-09 16:53:29.210802,"",,admin
2579,2052,workflow,2009-04-09 16:53:29.224174,Create :  [ transition from new to draft question ],,admin
2580,2052,modified,2009-04-09 16:53:29.22568,"",,admin
2581,2053,added,2009-04-09 16:53:36.833493,"",,admin
2582,2053,workflow,2009-04-09 16:53:36.850492,Create :  [ transition from new to draft question ],,admin
2583,2053,modified,2009-04-09 16:53:36.852022,"",,admin
2584,2054,added,2009-04-09 16:54:17.296845,"",,admin
2585,2054,workflow,2009-04-09 16:54:17.314188,Create :  [ transition from new to draft question ],,admin
2586,2054,modified,2009-04-09 16:54:17.317417,"",,admin
2587,2052,modified,2009-04-09 16:54:51.52815,"Submission Date, Text",,admin
2588,2053,modified,2009-04-09 16:55:31.555351,Text,,admin
2589,2053,modified,2009-04-09 16:56:09.833247,Submission Date,,admin
2590,2055,added,2009-04-09 16:57:05.253051,"",,admin
2591,2055,workflow,2009-04-09 16:57:05.26523,Create :  [ transition from new to draft question ],,admin
2592,2055,modified,2009-04-09 16:57:05.266713,"",,admin
2593,2056,added,2009-04-09 16:57:35.135689,"",,admin
2594,2056,workflow,2009-04-09 16:57:35.156324,Create :  [ transition from new to draft question ],,admin
2595,2056,modified,2009-04-09 16:57:35.157791,"",,admin
2596,2057,added,2009-04-09 16:57:59.28708,"",,admin
2597,2057,workflow,2009-04-09 16:57:59.299931,Create :  [ transition from new to draft question ],,admin
2598,2057,modified,2009-04-09 16:57:59.301508,"",,admin
2599,2058,added,2009-04-09 16:58:24.239022,"",,admin
2600,2058,workflow,2009-04-09 16:58:24.254374,Create :  [ transition from new to draft question ],,admin
2601,2058,modified,2009-04-09 16:58:24.255848,"",,admin
2602,2059,added,2009-04-09 16:58:54.614575,"",,admin
2603,2059,workflow,2009-04-09 16:58:54.628203,Create :  [ transition from new to draft question ],,admin
2604,2059,modified,2009-04-09 16:58:54.629672,"",,admin
2605,2060,added,2009-04-09 16:59:20.347645,"",,admin
2606,2060,workflow,2009-04-09 16:59:20.363686,Create :  [ transition from new to draft question ],,admin
2607,2060,modified,2009-04-09 16:59:20.365175,"",,admin
2608,2061,added,2009-04-09 16:59:53.46197,"",,admin
2609,2061,workflow,2009-04-09 16:59:53.475864,Create :  [ transition from new to draft question ],,admin
2610,2061,modified,2009-04-09 16:59:53.47734,"",,admin
2611,2062,added,2009-04-09 17:00:14.999073,"",,admin
2612,2062,workflow,2009-04-09 17:00:15.014306,Create :  [ transition from new to draft question ],,admin
2613,2062,modified,2009-04-09 17:00:15.015789,"",,admin
2614,2063,added,2009-04-09 17:00:50.917079,"",,admin
2615,2063,workflow,2009-04-09 17:00:50.942797,Create :  [ transition from new to draft question ],,admin
2616,2063,modified,2009-04-09 17:00:50.944253,"",,admin
2617,2064,added,2009-04-09 17:01:25.027871,"",,admin
2618,2064,workflow,2009-04-09 17:01:25.047691,Create :  [ transition from new to draft question ],,admin
2619,2064,modified,2009-04-09 17:01:25.049173,"",,admin
2629,2068,added,2009-04-09 17:03:50.24543,"",,admin
2630,2068,workflow,2009-04-09 17:03:50.26032,Create :  [ transition from new to draft question ],,admin
2631,2068,modified,2009-04-09 17:03:50.261804,"",,admin
2644,2073,added,2009-04-09 17:17:19.672209,"",,admin
2645,2073,workflow,2009-04-09 17:17:19.699004,Create :  [ transition from new to draft question ],,admin
2646,2073,modified,2009-04-09 17:17:19.700491,"",,admin
2659,2078,added,2009-04-09 17:18:59.348386,"",,admin
2660,2078,workflow,2009-04-09 17:18:59.364613,Create :  [ transition from new to draft question ],,admin
2661,2078,modified,2009-04-09 17:18:59.366113,"",,admin
2620,2065,added,2009-04-09 17:01:54.23095,"",,admin
2621,2065,workflow,2009-04-09 17:01:54.243274,Create :  [ transition from new to draft question ],,admin
2622,2065,modified,2009-04-09 17:01:54.244876,"",,admin
2632,2069,added,2009-04-09 17:04:16.892854,"",,admin
2633,2069,workflow,2009-04-09 17:04:16.909918,Create :  [ transition from new to draft question ],,admin
2634,2069,modified,2009-04-09 17:04:16.911421,"",,admin
2647,2074,added,2009-04-09 17:17:39.387876,"",,admin
2648,2074,workflow,2009-04-09 17:17:39.407656,Create :  [ transition from new to draft question ],,admin
2649,2074,modified,2009-04-09 17:17:39.409168,"",,admin
2662,2079,added,2009-04-09 17:19:25.746047,"",,admin
2663,2079,workflow,2009-04-09 17:19:25.759903,Create :  [ transition from new to draft question ],,admin
2664,2079,modified,2009-04-09 17:19:25.761379,"",,admin
2623,2066,added,2009-04-09 17:02:17.294133,"",,admin
2624,2066,workflow,2009-04-09 17:02:17.31036,Create :  [ transition from new to draft question ],,admin
2625,2066,modified,2009-04-09 17:02:17.311836,"",,admin
2635,2070,added,2009-04-09 17:05:30.149596,"",,admin
2636,2070,workflow,2009-04-09 17:05:30.168003,Create :  [ transition from new to draft question ],,admin
2637,2070,modified,2009-04-09 17:05:30.16949,"",,admin
2656,2077,added,2009-04-09 17:18:40.748058,"",,admin
2657,2077,workflow,2009-04-09 17:18:40.764042,Create :  [ transition from new to draft question ],,admin
2658,2077,modified,2009-04-09 17:18:40.765577,"",,admin
2626,2067,added,2009-04-09 17:02:50.636976,"",,admin
2627,2067,workflow,2009-04-09 17:02:50.775744,Create :  [ transition from new to draft question ],,admin
2628,2067,modified,2009-04-09 17:02:50.777868,"",,admin
2638,2071,added,2009-04-09 17:05:59.547539,"",,admin
2639,2071,workflow,2009-04-09 17:05:59.571404,Create :  [ transition from new to draft question ],,admin
2640,2071,modified,2009-04-09 17:05:59.572899,"",,admin
2653,2076,added,2009-04-09 17:18:21.521904,"",,admin
2654,2076,workflow,2009-04-09 17:18:21.536501,Create :  [ transition from new to draft question ],,admin
2655,2076,modified,2009-04-09 17:18:21.537969,"",,admin
2641,2072,added,2009-04-09 17:08:39.479255,"",,admin
2642,2072,workflow,2009-04-09 17:08:39.49446,Create :  [ transition from new to draft question ],,admin
2643,2072,modified,2009-04-09 17:08:39.495939,"",,admin
2650,2075,added,2009-04-09 17:17:58.658249,"",,admin
2651,2075,workflow,2009-04-09 17:17:58.673197,Create :  [ transition from new to draft question ],,admin
2652,2075,modified,2009-04-09 17:17:58.674674,"",,admin
2665,2080,added,2009-04-09 17:19:56.800343,"",,admin
2666,2080,workflow,2009-04-09 17:19:56.81869,Create :  [ transition from new to draft question ],,admin
2667,2080,modified,2009-04-09 17:19:56.820164,"",,admin
2668,2081,added,2009-04-09 17:20:21.231563,"",,admin
2669,2081,workflow,2009-04-09 17:20:21.256875,Create :  [ transition from new to draft question ],,admin
2670,2081,modified,2009-04-09 17:20:21.258356,"",,admin
2671,2082,added,2009-04-09 17:20:55.010704,"",,admin
2672,2082,workflow,2009-04-09 17:20:55.028821,Create :  [ transition from new to draft question ],,admin
2673,2082,modified,2009-04-09 17:20:55.030291,"",,admin
2674,2083,added,2009-04-09 17:21:51.437455,"",,admin
2675,2083,workflow,2009-04-09 17:21:51.465805,Create :  [ transition from new to draft question ],,admin
2676,2083,modified,2009-04-09 17:21:51.467302,"",,admin
2677,2084,added,2009-04-09 17:22:18.966768,"",,admin
2678,2084,workflow,2009-04-09 17:22:18.980385,Create :  [ transition from new to draft question ],,admin
2679,2084,modified,2009-04-09 17:22:18.981878,"",,admin
2680,2074,modified,2009-04-14 10:17:42.984412,"Text, Ministry",,admin
2681,2075,modified,2009-04-14 10:18:10.608336,"Text, Ministry",,admin
2682,2073,modified,2009-04-14 10:19:06.563904,"Text, Ministry, Response Type",,admin
2683,2076,modified,2009-04-14 10:19:33.659095,"Text, Response Type",,admin
2684,2052,new-version,2009-04-14 12:55:12.546854,'French' translation added.,,admin
2685,2052,modified,2009-04-14 12:55:12.558384,"Language, Text, Title",,admin
2686,2052,new-version,2009-04-14 12:55:43.70323,'Portuguese' translation added.,,admin
2687,2052,modified,2009-04-14 12:55:43.715488,"Language, Text, Title",,admin
2688,2053,new-version,2009-04-14 12:56:55.659125,'French' translation added.,,admin
2689,2053,modified,2009-04-14 12:56:55.674093,"Language, Text, Title",,admin
2690,2053,new-version,2009-04-14 12:57:29.315111,'Portuguese' translation added.,,admin
2691,2053,modified,2009-04-14 12:57:29.327034,"Language, Text, Title",,admin
2692,2054,new-version,2009-04-14 13:08:44.581273,'French' translation added.,,admin
2693,2054,modified,2009-04-14 13:08:44.591187,"Language, Text, Title",,admin
2694,2054,new-version,2009-04-14 13:09:11.284349,'Portuguese' translation added.,,admin
2695,2054,modified,2009-04-14 13:09:11.356311,"Language, Text, Title",,admin
2696,2055,new-version,2009-04-14 13:10:31.246963,'French' translation added.,,admin
2697,2055,modified,2009-04-14 13:10:31.260377,"Language, Text, Title",,admin
2698,2055,new-version,2009-04-14 13:11:07.22265,'Portuguese' translation added.,,admin
2699,2055,modified,2009-04-14 13:11:07.234609,"Language, Text, Title",,admin
2700,2056,new-version,2009-04-14 13:44:08.009217,'French' translation added.,,admin
2701,2056,modified,2009-04-14 13:44:08.019867,"Language, Text, Title",,admin
2702,2056,new-version,2009-04-14 13:45:04.274985,'Portuguese' translation added.,,admin
2703,2056,modified,2009-04-14 13:45:04.28686,"Language, Text, Title",,admin
2704,2057,new-version,2009-04-14 13:46:24.743092,'French' translation added.,,admin
2705,2057,modified,2009-04-14 13:46:24.862516,"Language, Text, Title",,admin
2706,2057,new-version,2009-04-14 13:47:01.720989,'Portuguese' translation added.,,admin
2707,2057,modified,2009-04-14 13:47:01.731405,"Language, Text, Title",,admin
2708,2058,new-version,2009-04-14 13:48:16.652629,'French' translation added.,,admin
2709,2058,modified,2009-04-14 13:48:16.770195,"Language, Text, Title",,admin
2710,2058,new-version,2009-04-14 13:48:19.55394,'Portuguese' translation added.,,admin
2711,2058,modified,2009-04-14 13:48:19.562412,"Language, Text, Title",,admin
2712,2059,new-version,2009-04-14 13:49:14.659083,'French' translation added.,,admin
2713,2059,modified,2009-04-14 13:49:14.670746,"Language, Text, Title",,admin
2714,2059,new-version,2009-04-14 13:49:38.300821,'Portuguese' translation added.,,admin
2715,2059,modified,2009-04-14 13:49:38.31428,"Language, Text, Title",,admin
2716,2060,new-version,2009-04-14 13:50:22.585253,'French' translation added.,,admin
2717,2060,modified,2009-04-14 13:50:22.593499,"Language, Text, Title",,admin
2718,2060,new-version,2009-04-14 13:50:46.769827,'Portuguese' translation added.,,admin
2719,2060,modified,2009-04-14 13:50:46.784103,"Language, Text, Title",,admin
2720,2061,new-version,2009-04-14 13:51:56.775147,'French' translation added.,,admin
2721,2061,modified,2009-04-14 13:51:56.914102,"Language, Text, Title",,admin
2722,2061,new-version,2009-04-14 13:51:59.201287,'Portuguese' translation added.,,admin
2723,2061,modified,2009-04-14 13:51:59.241672,"Language, Text, Title",,admin
2724,2062,new-version,2009-04-14 13:54:33.557135,'French' translation added.,,admin
2725,2062,modified,2009-04-14 13:54:33.565554,"Language, Text, Title",,admin
2726,2062,new-version,2009-04-14 14:08:21.083827,'Portuguese' translation added.,,admin
2727,2062,modified,2009-04-14 14:08:21.094129,"Language, Text, Title",,admin
2728,2063,new-version,2009-04-14 14:09:15.838652,'Portuguese' translation added.,,admin
2729,2063,modified,2009-04-14 14:09:15.849688,"Language, Text, Title",,admin
2730,2063,new-version,2009-04-14 14:09:39.823925,'French' translation added.,,admin
2731,2063,modified,2009-04-14 14:09:39.833585,"Language, Text, Title",,admin
2732,2064,new-version,2009-04-14 14:11:00.83742,'French' translation added.,,admin
2733,2064,modified,2009-04-14 14:11:00.849297,"Language, Text, Title",,admin
2734,2064,new-version,2009-04-14 14:11:22.700771,'Portuguese' translation added.,,admin
2735,2064,modified,2009-04-14 14:11:22.709547,"Language, Text, Title",,admin
2736,2065,new-version,2009-04-14 14:12:06.403468,'French' translation added.,,admin
2737,2065,modified,2009-04-14 14:12:06.414579,"Language, Text, Title",,admin
