4316,2149,new-version,2009-08-13 10:00:51.770357,New version created upon submission to clerks office,,admin
4317,2149,workflow,2009-08-13 10:00:51.836527,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4318,2149,modified,2009-08-13 10:00:51.838133,"",,admin
4319,2035,new-version,2009-08-13 10:00:59.442914,New version created upon submission to clerks office,,admin
4320,2035,workflow,2009-08-13 10:00:59.50873,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4321,2035,modified,2009-08-13 10:00:59.510334,"",,admin
4322,2035,new-version,2009-08-13 10:01:03.524917,New version created upon workflow transition.,,admin
4323,2035,workflow,2009-08-13 10:01:03.577273,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4324,2035,modified,2009-08-13 10:01:03.578864,"",,admin
4325,2132,new-version,2009-08-13 10:01:09.143723,New version created upon submission to clerks office,,admin
4326,2132,workflow,2009-08-13 10:01:09.209098,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4327,2132,modified,2009-08-13 10:01:09.21072,"",,admin
4328,2132,modified,2009-08-13 10:01:23.250895,"",,admin
4329,2132,workflow,2009-08-13 10:01:23.266699,Withdraw :  [ transition from Question submitted to clerk to Question withdrawn ],,admin
4330,2132,modified,2009-08-13 10:01:23.268309,"",,admin
4331,2051,new-version,2009-08-13 10:01:34.365015,New version created upon submission to clerks office,,admin
4332,2051,workflow,2009-08-13 10:01:34.424691,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4333,2051,modified,2009-08-13 10:01:34.426299,"",,admin
4334,2051,modified,2009-08-13 10:01:40.427534,"",,admin
4335,2051,workflow,2009-08-13 10:01:40.440691,Withdraw :  [ transition from Question submitted to clerk to Question withdrawn ],,admin
4336,2051,modified,2009-08-13 10:01:40.442287,"",,admin
4337,2086,new-version,2009-08-13 10:01:43.171307,New version created upon submission to clerks office,,admin
4338,2086,workflow,2009-08-13 10:01:43.237599,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4339,2086,modified,2009-08-13 10:01:43.23921,"",,admin
4340,2086,new-version,2009-08-13 10:01:46.510136,New version created upon workflow transition.,,admin
4341,2086,workflow,2009-08-13 10:01:46.565775,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4342,2086,modified,2009-08-13 10:01:46.567379,"",,admin
4343,2061,new-version,2009-08-13 10:01:56.382137,New version created upon submission to clerks office,,admin
4344,2061,workflow,2009-08-13 10:01:56.449248,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4345,2061,modified,2009-08-13 10:01:56.45085,"",,admin
4346,2061,new-version,2009-08-13 10:01:59.828968,New version created upon workflow transition.,,admin
4347,2061,workflow,2009-08-13 10:01:59.88137,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4348,2061,modified,2009-08-13 10:01:59.883014,"",,admin
4349,2078,new-version,2009-08-13 10:02:03.957453,New version created upon submission to clerks office,,admin
4350,2078,workflow,2009-08-13 10:02:04.021514,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4351,2078,modified,2009-08-13 10:02:04.023126,"",,admin
4352,2078,modified,2009-08-13 10:02:08.724508,"",,admin
4353,2078,workflow,2009-08-13 10:02:08.739616,Withdraw :  [ transition from Question submitted to clerk to Question withdrawn ],,admin
4354,2078,modified,2009-08-13 10:02:08.741221,"",,admin
4355,2095,new-version,2009-08-13 10:02:11.515695,New version created upon submission to clerks office,,admin
4356,2095,workflow,2009-08-13 10:02:11.584339,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4357,2095,modified,2009-08-13 10:02:11.585957,"",,admin
4358,2095,new-version,2009-08-13 10:02:14.133368,New version created upon workflow transition.,,admin
4359,2095,workflow,2009-08-13 10:02:14.223329,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4360,2095,modified,2009-08-13 10:02:14.228055,"",,admin
4361,2058,new-version,2009-08-13 10:02:17.257224,New version created upon submission to clerks office,,admin
4362,2058,workflow,2009-08-13 10:02:17.320642,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4363,2058,modified,2009-08-13 10:02:17.322238,"",,admin
4364,2058,new-version,2009-08-13 10:02:20.000664,New version created upon workflow transition.,,admin
4365,2058,workflow,2009-08-13 10:02:20.064754,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4366,2058,modified,2009-08-13 10:02:20.066482,"",,admin
4367,2140,new-version,2009-08-13 10:02:22.3062,New version created upon submission to clerks office,,admin
4368,2140,workflow,2009-08-13 10:02:22.377039,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4369,2140,modified,2009-08-13 10:02:22.378663,"",,admin
4370,2140,modified,2009-08-13 10:02:27.334927,"",,admin
4371,2140,workflow,2009-08-13 10:02:27.3514,Withdraw :  [ transition from Question submitted to clerk to Question withdrawn ],,admin
4372,2140,modified,2009-08-13 10:02:27.353107,"",,admin
4373,2014,new-version,2009-08-13 10:02:44.611507,New version created upon submission to clerks office,,admin
4374,2014,workflow,2009-08-13 10:02:44.678475,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4375,2014,modified,2009-08-13 10:02:44.680199,"",,admin
4376,2014,modified,2009-08-13 10:02:49.993857,"",,admin
4377,2014,workflow,2009-08-13 10:02:50.017034,Withdraw :  [ transition from Question submitted to clerk to Question withdrawn ],,admin
4378,2014,modified,2009-08-13 10:02:50.018624,"",,admin
4379,2003,new-version,2009-08-13 10:02:52.428384,New version created upon submission to clerks office,,admin
4380,2003,workflow,2009-08-13 10:02:52.492376,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4381,2003,modified,2009-08-13 10:02:52.493964,"",,admin
4382,2003,new-version,2009-08-13 10:02:56.437992,New version created upon workflow transition.,,admin
4383,2003,workflow,2009-08-13 10:02:56.490666,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4384,2003,modified,2009-08-13 10:02:56.492273,"",,admin
4385,2136,new-version,2009-08-13 10:02:58.71107,New version created upon submission to clerks office,,admin
4386,2136,workflow,2009-08-13 10:02:58.780314,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4387,2136,modified,2009-08-13 10:02:58.781928,"",,admin
4388,2136,new-version,2009-08-13 10:03:01.328439,New version created upon workflow transition.,,admin
4389,2136,workflow,2009-08-13 10:03:01.390563,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4390,2136,modified,2009-08-13 10:03:01.392183,"",,admin
4391,2067,new-version,2009-08-13 10:03:03.702941,New version created upon submission to clerks office,,admin
4392,2067,workflow,2009-08-13 10:03:03.768512,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4393,2067,modified,2009-08-13 10:03:03.770169,"",,admin
4394,2067,modified,2009-08-13 10:03:17.532591,"",,admin
4395,2067,workflow,2009-08-13 10:03:17.547359,Withdraw :  [ transition from Question submitted to clerk to Question withdrawn ],,admin
4396,2067,modified,2009-08-13 10:03:17.54896,"",,admin
4409,2152,modified,2009-08-13 10:03:46.351337,"",,admin
4410,2152,workflow,2009-08-13 10:03:46.366134,Withdraw :  [ transition from Question submitted to clerk to Question withdrawn ],,admin
4411,2152,modified,2009-08-13 10:03:46.367932,"",,admin
4397,2152,new-version,2009-08-13 10:03:20.63243,New version created upon submission to clerks office,,admin
4398,2152,workflow,2009-08-13 10:03:20.696454,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4399,2152,modified,2009-08-13 10:03:20.698061,"",,admin
4406,2070,new-version,2009-08-13 10:03:35.99692,New version created upon submission to clerks office,,admin
4407,2070,workflow,2009-08-13 10:03:36.069514,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4408,2070,modified,2009-08-13 10:03:36.071126,"",,admin
4412,2094,modified,2009-08-13 10:03:48.366145,"",,admin
4413,2094,workflow,2009-08-13 10:03:48.383498,Withdraw :  [ transition from Question submitted to clerk to Question withdrawn ],,admin
4414,2094,modified,2009-08-13 10:03:48.385093,"",,admin
4418,2070,modified,2009-08-13 10:03:53.022774,"",,admin
4419,2070,workflow,2009-08-13 10:03:53.040121,Withdraw :  [ transition from Question submitted to clerk to Question withdrawn ],,admin
4420,2070,modified,2009-08-13 10:03:53.041829,"",,admin
4400,2094,new-version,2009-08-13 10:03:25.077371,New version created upon submission to clerks office,,admin
4401,2094,workflow,2009-08-13 10:03:25.141738,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4402,2094,modified,2009-08-13 10:03:25.143346,"",,admin
4415,2160,modified,2009-08-13 10:03:51.110002,"",,admin
4416,2160,workflow,2009-08-13 10:03:51.128582,Withdraw :  [ transition from Question submitted to clerk to Question withdrawn ],,admin
4417,2160,modified,2009-08-13 10:03:51.130353,"",,admin
4403,2160,new-version,2009-08-13 10:03:30.590535,New version created upon submission to clerks office,,admin
4404,2160,workflow,2009-08-13 10:03:30.653327,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4405,2160,modified,2009-08-13 10:03:30.654951,"",,admin
4421,2062,new-version,2009-08-13 10:04:03.219574,New version created upon submission to clerks office,,admin
4422,2062,workflow,2009-08-13 10:04:03.281964,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4423,2062,modified,2009-08-13 10:04:03.28359,"",,admin
4424,2062,new-version,2009-08-13 10:04:07.342637,New version created upon workflow transition.,,admin
4425,2062,workflow,2009-08-13 10:04:07.401631,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4426,2062,modified,2009-08-13 10:04:07.403232,"",,admin
4427,2012,new-version,2009-08-13 10:04:09.498849,New version created upon submission to clerks office,,admin
4428,2012,workflow,2009-08-13 10:04:09.565673,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4429,2012,modified,2009-08-13 10:04:09.567286,"",,admin
4430,2150,new-version,2009-08-13 10:04:14.90368,New version created upon submission to clerks office,,admin
4431,2150,workflow,2009-08-13 10:04:14.974862,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4432,2150,modified,2009-08-13 10:04:14.976771,"",,admin
4433,2073,new-version,2009-08-13 10:04:19.060295,New version created upon submission to clerks office,,admin
4434,2073,workflow,2009-08-13 10:04:19.121432,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4435,2073,modified,2009-08-13 10:04:19.123049,"",,admin
4436,2162,new-version,2009-08-13 10:04:23.783392,New version created upon submission to clerks office,,admin
4437,2162,workflow,2009-08-13 10:04:23.848575,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4438,2162,modified,2009-08-13 10:04:23.850198,"",,admin
4439,2162,new-version,2009-08-13 10:04:27.382927,New version created upon workflow transition.,,admin
4440,2162,workflow,2009-08-13 10:04:27.433608,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4441,2162,modified,2009-08-13 10:04:27.435227,"",,admin
4442,2153,new-version,2009-08-13 10:04:29.673267,New version created upon submission to clerks office,,admin
4443,2153,workflow,2009-08-13 10:04:29.740781,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4444,2153,modified,2009-08-13 10:04:29.742398,"",,admin
4445,2153,new-version,2009-08-13 10:04:32.486782,New version created upon workflow transition.,,admin
4446,2153,workflow,2009-08-13 10:04:32.539027,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4447,2153,modified,2009-08-13 10:04:32.540679,"",,admin
4448,2079,new-version,2009-08-13 10:04:34.755621,New version created upon submission to clerks office,,admin
4449,2079,workflow,2009-08-13 10:04:34.817788,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4450,2079,modified,2009-08-13 10:04:34.81941,"",,admin
4451,2079,new-version,2009-08-13 10:04:38.445936,New version created upon workflow transition.,,admin
4452,2079,workflow,2009-08-13 10:04:38.501869,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4453,2079,modified,2009-08-13 10:04:38.503493,"",,admin
4454,2102,new-version,2009-08-13 10:04:40.525595,New version created upon submission to clerks office,,admin
4455,2102,workflow,2009-08-13 10:04:40.593422,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4456,2102,modified,2009-08-13 10:04:40.595027,"",,admin
4457,2102,new-version,2009-08-13 10:04:43.287684,New version created upon workflow transition.,,admin
4458,2102,workflow,2009-08-13 10:04:43.341786,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4459,2102,modified,2009-08-13 10:04:43.343391,"",,admin
4460,2138,new-version,2009-08-13 10:04:45.219052,New version created upon submission to clerks office,,admin
4461,2138,workflow,2009-08-13 10:04:45.284455,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4462,2138,modified,2009-08-13 10:04:45.286111,"",,admin
4463,2150,modified,2009-08-13 10:04:55.253136,"",,admin
4464,2150,workflow,2009-08-13 10:04:55.267722,Withdraw :  [ transition from Question submitted to clerk to Question withdrawn ],,admin
4465,2150,modified,2009-08-13 10:04:55.269437,"",,admin
4466,2073,modified,2009-08-13 10:04:59.224823,"",,admin
4467,2073,workflow,2009-08-13 10:04:59.238147,Withdraw :  [ transition from Question submitted to clerk to Question withdrawn ],,admin
4468,2073,modified,2009-08-13 10:04:59.239742,"",,admin
4469,2138,modified,2009-08-13 10:05:13.119272,"",,admin
4470,2138,workflow,2009-08-13 10:05:13.13578,Withdraw :  [ transition from Question submitted to clerk to Question withdrawn ],,admin
4471,2138,modified,2009-08-13 10:05:13.137533,"",,admin
4472,2113,new-version,2009-08-13 10:05:19.32336,New version created upon submission to clerks office,,admin
4473,2113,workflow,2009-08-13 10:05:19.384633,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4474,2113,modified,2009-08-13 10:05:19.386241,"",,admin
4475,2066,new-version,2009-08-13 10:05:25.567664,New version created upon submission to clerks office,,admin
4476,2066,workflow,2009-08-13 10:05:25.632673,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4477,2066,modified,2009-08-13 10:05:25.634276,"",,admin
4478,2066,new-version,2009-08-13 10:05:29.616823,New version created upon workflow transition.,,admin
4479,2066,workflow,2009-08-13 10:05:29.670041,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4480,2066,modified,2009-08-13 10:05:29.671654,"",,admin
4481,2161,new-version,2009-08-13 10:05:31.945892,New version created upon submission to clerks office,,admin
4482,2161,workflow,2009-08-13 10:05:32.021017,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4483,2161,modified,2009-08-13 10:05:32.022653,"",,admin
4484,2161,new-version,2009-08-13 10:05:35.551675,New version created upon workflow transition.,,admin
4485,2161,workflow,2009-08-13 10:05:35.601734,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4486,2161,modified,2009-08-13 10:05:35.603374,"",,admin
4487,2129,new-version,2009-08-13 10:05:38.025543,New version created upon submission to clerks office,,admin
4488,2129,workflow,2009-08-13 10:05:38.091949,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4489,2129,modified,2009-08-13 10:05:38.093677,"",,admin
4490,2060,new-version,2009-08-13 10:05:42.452238,New version created upon submission to clerks office,,admin
4491,2060,workflow,2009-08-13 10:05:42.515743,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4492,2060,modified,2009-08-13 10:05:42.517471,"",,admin
4493,2080,new-version,2009-08-13 10:05:47.788541,New version created upon submission to clerks office,,admin
4494,2080,workflow,2009-08-13 10:05:47.849464,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4495,2080,modified,2009-08-13 10:05:47.851145,"",,admin
4502,2068,new-version,2009-08-13 10:05:56.663003,New version created upon workflow transition.,,admin
4503,2068,workflow,2009-08-13 10:05:56.717857,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4504,2068,modified,2009-08-13 10:05:56.719461,"",,admin
4496,2080,new-version,2009-08-13 10:05:51.263027,New version created upon workflow transition.,,admin
4497,2080,workflow,2009-08-13 10:05:51.356037,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4498,2080,modified,2009-08-13 10:05:51.36097,"",,admin
4511,2108,new-version,2009-08-13 10:06:07.026,New version created upon workflow transition.,,admin
4512,2108,workflow,2009-08-13 10:06:07.087308,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4513,2108,modified,2009-08-13 10:06:07.088915,"",,admin
4523,2052,modified,2009-08-13 10:06:30.071547,"",,admin
4524,2052,workflow,2009-08-13 10:06:30.106539,Withdraw :  [ transition from Question submitted to clerk to Question withdrawn ],,admin
4525,2052,modified,2009-08-13 10:06:30.111448,"",,admin
4499,2068,new-version,2009-08-13 10:05:54.145019,New version created upon submission to clerks office,,admin
4500,2068,workflow,2009-08-13 10:05:54.212562,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4501,2068,modified,2009-08-13 10:05:54.214171,"",,admin
4514,2113,modified,2009-08-13 10:06:12.379368,"",,admin
4515,2113,workflow,2009-08-13 10:06:12.397117,Withdraw :  [ transition from Question submitted to clerk to Question withdrawn ],,admin
4516,2113,modified,2009-08-13 10:06:12.398877,"",,admin
4520,2060,modified,2009-08-13 10:06:23.149154,"",,admin
4521,2060,workflow,2009-08-13 10:06:23.163284,Withdraw :  [ transition from Question submitted to clerk to Question withdrawn ],,admin
4522,2060,modified,2009-08-13 10:06:23.164885,"",,admin
4505,2052,new-version,2009-08-13 10:05:59.329143,New version created upon submission to clerks office,,admin
4506,2052,workflow,2009-08-13 10:05:59.405873,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4507,2052,modified,2009-08-13 10:05:59.407499,"",,admin
4517,2129,modified,2009-08-13 10:06:19.731726,"",,admin
4518,2129,workflow,2009-08-13 10:06:19.747197,Withdraw :  [ transition from Question submitted to clerk to Question withdrawn ],,admin
4519,2129,modified,2009-08-13 10:06:19.748811,"",,admin
4508,2108,new-version,2009-08-13 10:06:04.50764,New version created upon submission to clerks office,,admin
4509,2108,workflow,2009-08-13 10:06:04.570036,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4510,2108,modified,2009-08-13 10:06:04.571656,"",,admin
4526,2142,new-version,2009-08-13 10:07:12.922143,New version created upon submission to clerks office,,admin
4527,2142,workflow,2009-08-13 10:07:12.980679,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4528,2142,modified,2009-08-13 10:07:12.982294,"",,admin
4529,2142,new-version,2009-08-13 10:07:15.893006,New version created upon workflow transition.,,admin
4530,2142,workflow,2009-08-13 10:07:15.942942,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4531,2142,modified,2009-08-13 10:07:15.944555,"",,admin
4532,2104,new-version,2009-08-13 10:07:18.226247,New version created upon submission to clerks office,,admin
4533,2104,workflow,2009-08-13 10:07:18.297614,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4534,2104,modified,2009-08-13 10:07:18.299245,"",,admin
4535,2082,new-version,2009-08-13 10:07:23.468294,New version created upon submission to clerks office,,admin
4536,2082,workflow,2009-08-13 10:07:23.528812,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4537,2082,modified,2009-08-13 10:07:23.530421,"",,admin
4538,2082,new-version,2009-08-13 10:07:25.906891,New version created upon workflow transition.,,admin
4539,2082,workflow,2009-08-13 10:07:25.965914,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4540,2082,modified,2009-08-13 10:07:25.967525,"",,admin
4541,2128,new-version,2009-08-13 10:07:27.830117,New version created upon submission to clerks office,,admin
4542,2128,workflow,2009-08-13 10:07:27.898219,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4543,2128,modified,2009-08-13 10:07:27.899856,"",,admin
4544,2081,new-version,2009-08-13 10:07:33.648794,New version created upon submission to clerks office,,admin
4545,2081,workflow,2009-08-13 10:07:33.712884,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4546,2081,modified,2009-08-13 10:07:33.714469,"",,admin
4547,2081,new-version,2009-08-13 10:07:36.24298,New version created upon workflow transition.,,admin
4548,2081,workflow,2009-08-13 10:07:36.297909,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4549,2081,modified,2009-08-13 10:07:36.29956,"",,admin
4550,2064,new-version,2009-08-13 10:07:38.098704,New version created upon submission to clerks office,,admin
4551,2064,workflow,2009-08-13 10:07:38.160773,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4552,2064,modified,2009-08-13 10:07:38.162372,"",,admin
4553,2065,new-version,2009-08-13 10:07:42.986608,New version created upon submission to clerks office,,admin
4554,2065,workflow,2009-08-13 10:07:43.053386,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4555,2065,modified,2009-08-13 10:07:43.055,"",,admin
4556,2065,new-version,2009-08-13 10:07:45.53526,New version created upon workflow transition.,,admin
4557,2065,workflow,2009-08-13 10:07:45.614402,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4558,2065,modified,2009-08-13 10:07:45.616312,"",,admin
4559,2085,new-version,2009-08-13 10:07:47.54361,New version created upon submission to clerks office,,admin
4560,2085,workflow,2009-08-13 10:07:47.605617,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4561,2085,modified,2009-08-13 10:07:47.607228,"",,admin
4562,2085,new-version,2009-08-13 10:07:50.875746,New version created upon workflow transition.,,admin
4563,2085,workflow,2009-08-13 10:07:50.935569,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4564,2085,modified,2009-08-13 10:07:50.937272,"",,admin
4565,2155,new-version,2009-08-13 10:07:53.308704,New version created upon submission to clerks office,,admin
4566,2155,workflow,2009-08-13 10:07:53.38017,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4567,2155,modified,2009-08-13 10:07:53.381863,"",,admin
4568,2155,new-version,2009-08-13 10:07:56.684703,New version created upon workflow transition.,,admin
4569,2155,workflow,2009-08-13 10:07:56.778384,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4570,2155,modified,2009-08-13 10:07:56.782772,"",,admin
4571,2111,new-version,2009-08-13 10:08:00.164269,New version created upon submission to clerks office,,admin
4572,2111,workflow,2009-08-13 10:08:00.229826,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4573,2111,modified,2009-08-13 10:08:00.231429,"",,admin
4574,2002,new-version,2009-08-13 10:08:04.994106,New version created upon submission to clerks office,,admin
4575,2002,workflow,2009-08-13 10:08:05.061191,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4576,2002,modified,2009-08-13 10:08:05.062799,"",,admin
4577,2002,new-version,2009-08-13 10:08:08.677589,New version created upon workflow transition.,,admin
4578,2002,workflow,2009-08-13 10:08:08.734143,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4579,2002,modified,2009-08-13 10:08:08.735828,"",,admin
4580,2019,new-version,2009-08-13 10:08:11.288945,New version created upon submission to clerks office,,admin
4581,2019,workflow,2009-08-13 10:08:11.354658,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4582,2019,modified,2009-08-13 10:08:11.356376,"",,admin
4583,2127,new-version,2009-08-13 10:08:16.380987,New version created upon submission to clerks office,,admin
4584,2127,workflow,2009-08-13 10:08:16.455128,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4585,2127,modified,2009-08-13 10:08:16.456849,"",,admin
4586,2127,new-version,2009-08-13 10:08:19.020293,New version created upon workflow transition.,,admin
4587,2127,workflow,2009-08-13 10:08:19.07512,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4588,2127,modified,2009-08-13 10:08:19.07676,"",,admin
4589,2137,new-version,2009-08-13 10:08:21.371137,New version created upon submission to clerks office,,admin
4590,2137,workflow,2009-08-13 10:08:21.438094,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4591,2137,modified,2009-08-13 10:08:21.439745,"",,admin
4592,2137,new-version,2009-08-13 10:08:24.037601,New version created upon workflow transition.,,admin
4593,2137,workflow,2009-08-13 10:08:24.091458,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4594,2137,modified,2009-08-13 10:08:24.093078,"",,admin
4595,2042,new-version,2009-08-13 10:08:26.257144,New version created upon submission to clerks office,,admin
4596,2042,workflow,2009-08-13 10:08:26.320881,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4597,2042,modified,2009-08-13 10:08:26.322486,"",,admin
4598,2042,new-version,2009-08-13 10:08:28.914751,New version created upon workflow transition.,,admin
4599,2042,workflow,2009-08-13 10:08:28.974141,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4600,2042,modified,2009-08-13 10:08:28.975765,"",,admin
4613,2117,new-version,2009-08-13 10:08:51.15487,New version created upon submission to clerks office,,admin
4614,2117,workflow,2009-08-13 10:08:51.218507,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4615,2117,modified,2009-08-13 10:08:51.220128,"",,admin
4616,2117,new-version,2009-08-13 10:08:53.628446,New version created upon workflow transition.,,admin
4617,2117,workflow,2009-08-13 10:08:53.682279,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4618,2117,modified,2009-08-13 10:08:53.68389,"",,admin
4625,2071,new-version,2009-08-13 10:09:00.907057,New version created upon submission to clerks office,,admin
4626,2071,workflow,2009-08-13 10:09:00.979816,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4627,2071,modified,2009-08-13 10:09:00.98143,"",,admin
4631,2023,new-version,2009-08-13 10:09:07.202442,New version created upon submission to clerks office,,admin
4632,2023,workflow,2009-08-13 10:09:07.26594,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4633,2023,modified,2009-08-13 10:09:07.267552,"",,admin
4634,2145,new-version,2009-08-13 10:09:12.257875,New version created upon submission to clerks office,,admin
4635,2145,workflow,2009-08-13 10:09:12.321263,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4636,2145,modified,2009-08-13 10:09:12.322886,"",,admin
4643,2124,new-version,2009-08-13 10:09:25.588021,New version created upon workflow transition.,,admin
4644,2124,workflow,2009-08-13 10:09:25.646402,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4645,2124,modified,2009-08-13 10:09:25.64801,"",,admin
4652,2032,new-version,2009-08-13 10:09:32.659501,New version created upon submission to clerks office,,admin
4667,2089,new-version,2009-08-13 10:09:48.877343,New version created upon submission to clerks office,,admin
4668,2089,workflow,2009-08-13 10:09:48.946122,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4669,2089,modified,2009-08-13 10:09:48.94774,"",,admin
4601,2158,new-version,2009-08-13 10:08:31.927032,New version created upon submission to clerks office,,admin
4602,2158,workflow,2009-08-13 10:08:31.989892,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4603,2158,modified,2009-08-13 10:08:31.99152,"",,admin
4607,2144,new-version,2009-08-13 10:08:39.214084,New version created upon submission to clerks office,,admin
4608,2144,workflow,2009-08-13 10:08:39.277915,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4609,2144,modified,2009-08-13 10:08:39.279545,"",,admin
4610,2005,new-version,2009-08-13 10:08:44.987759,New version created upon submission to clerks office,,admin
4611,2005,workflow,2009-08-13 10:08:45.053845,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4612,2005,modified,2009-08-13 10:08:45.055495,"",,admin
4604,2158,new-version,2009-08-13 10:08:34.404845,New version created upon workflow transition.,,admin
4605,2158,workflow,2009-08-13 10:08:34.458355,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4606,2158,modified,2009-08-13 10:08:34.459985,"",,admin
